Run	Family	Languages	Tested	Score
38	Mongolic-Khitan	8	2	100.0
39	Mongolic-Khitan	8	2	100.0
40	Mongolic-Khitan	8	2	100.0
41	Mongolic-Khitan	8	2	100.0
42	Mongolic-Khitan	8	2	100.0
43	Mongolic-Khitan	8	2	100.0
44	Mongolic-Khitan	8	2	100.0
45	Mongolic-Khitan	8	2	100.0
46	Mongolic-Khitan	8	2	100.0
47	Mongolic-Khitan	8	2	100.0
48	Mongolic-Khitan	8	2	100.0
49	Mongolic-Khitan	8	2	100.0
50	Mongolic-Khitan	8	2	100.0
51	Mongolic-Khitan	8	2	100.0
52	Mongolic-Khitan	8	2	100.0
53	Mongolic-Khitan	8	2	100.0
54	Mongolic-Khitan	8	2	100.0
55	Mongolic-Khitan	8	2	100.0
56	Mongolic-Khitan	8	2	100.0
57	Mongolic-Khitan	8	2	100.0
58	Mongolic-Khitan	8	2	100.0
59	Mongolic-Khitan	8	2	100.0
60	Mongolic-Khitan	8	2	100.0
61	Mongolic-Khitan	8	2	100.0
62	Mongolic-Khitan	8	2	100.0
63	Mongolic-Khitan	8	2	100.0
64	Mongolic-Khitan	8	2	100.0
65	Mongolic-Khitan	8	2	100.0
66	Mongolic-Khitan	8	2	100.0
67	Mongolic-Khitan	8	2	100.0
68	Mongolic-Khitan	8	2	100.0
69	Mongolic-Khitan	8	2	100.0
70	Mongolic-Khitan	8	2	100.0
71	Mongolic-Khitan	8	2	100.0
72	Mongolic-Khitan	8	2	100.0
73	Mongolic-Khitan	8	2	100.0
74	Mongolic-Khitan	8	2	100.0
75	Mongolic-Khitan	8	2	100.0
76	Mongolic-Khitan	8	2	100.0
77	Mongolic-Khitan	8	2	100.0
78	Mongolic-Khitan	8	2	100.0
79	Mongolic-Khitan	8	2	100.0
80	Mongolic-Khitan	8	2	100.0
81	Mongolic-Khitan	8	2	100.0
82	Mongolic-Khitan	8	2	100.0
83	Mongolic-Khitan	8	2	100.0
84	Mongolic-Khitan	8	2	100.0
85	Mongolic-Khitan	8	2	100.0
86	Mongolic-Khitan	8	2	100.0
87	Mongolic-Khitan	8	2	100.0
88	Mongolic-Khitan	8	2	100.0
89	Mongolic-Khitan	8	2	100.0
90	Mongolic-Khitan	8	2	100.0
91	Mongolic-Khitan	8	2	100.0
92	Mongolic-Khitan	8	2	100.0
93	Mongolic-Khitan	8	2	100.0
94	Mongolic-Khitan	8	2	100.0
95	Mongolic-Khitan	8	2	100.0
96	Mongolic-Khitan	8	2	100.0
97	Mongolic-Khitan	8	2	100.0
98	Mongolic-Khitan	8	2	100.0
99	Mongolic-Khitan	8	2	100.0
100	Mongolic-Khitan	8	2	100.0
1	Tai-Kadai	21	4	75.0
2	Tai-Kadai	21	4	100.0
3	Tai-Kadai	21	4	75.0
4	Tai-Kadai	21	4	100.0
5	Tai-Kadai	21	4	100.0
6	Tai-Kadai	21	4	75.0
7	Tai-Kadai	21	4	100.0
8	Tai-Kadai	21	4	75.0
9	Tai-Kadai	21	4	100.0
10	Tai-Kadai	21	4	75.0
11	Tai-Kadai	21	4	100.0
12	Tai-Kadai	21	4	100.0
13	Tai-Kadai	21	4	100.0
14	Tai-Kadai	21	4	100.0
15	Tai-Kadai	21	4	100.0
16	Tai-Kadai	21	4	100.0
17	Tai-Kadai	21	4	75.0
18	Tai-Kadai	21	4	100.0
19	Tai-Kadai	21	4	75.0
20	Tai-Kadai	21	4	100.0
21	Tai-Kadai	21	4	100.0
22	Tai-Kadai	21	4	100.0
23	Tai-Kadai	21	4	100.0
24	Tai-Kadai	21	4	100.0
25	Tai-Kadai	21	4	100.0
26	Tai-Kadai	21	4	100.0
27	Tai-Kadai	21	4	100.0
28	Tai-Kadai	21	4	75.0
29	Tai-Kadai	21	4	100.0
30	Tai-Kadai	21	4	100.0
31	Tai-Kadai	21	4	100.0
32	Tai-Kadai	21	4	100.0
33	Tai-Kadai	21	4	75.0
34	Tai-Kadai	21	4	100.0
35	Tai-Kadai	21	4	100.0
36	Tai-Kadai	21	4	100.0
37	Tai-Kadai	21	4	100.0
38	Tai-Kadai	21	4	100.0
39	Tai-Kadai	21	4	100.0
40	Tai-Kadai	21	4	75.0
41	Tai-Kadai	21	4	100.0
42	Tai-Kadai	21	4	100.0
43	Tai-Kadai	21	4	100.0
44	Tai-Kadai	21	4	75.0
45	Tai-Kadai	21	4	100.0
46	Tai-Kadai	21	4	75.0
47	Tai-Kadai	21	4	75.0
48	Tai-Kadai	21	4	75.0
49	Tai-Kadai	21	4	100.0
50	Tai-Kadai	21	4	100.0
51	Tai-Kadai	21	4	75.0
52	Tai-Kadai	21	4	75.0
53	Tai-Kadai	21	4	75.0
54	Tai-Kadai	21	4	100.0
55	Tai-Kadai	21	4	100.0
56	Tai-Kadai	21	4	100.0
57	Tai-Kadai	21	4	100.0
58	Tai-Kadai	21	4	75.0
59	Tai-Kadai	21	4	75.0
60	Tai-Kadai	21	4	100.0
61	Tai-Kadai	21	4	100.0
62	Tai-Kadai	21	4	100.0
63	Tai-Kadai	21	4	75.0
64	Tai-Kadai	21	4	75.0
65	Tai-Kadai	21	4	100.0
66	Tai-Kadai	21	4	100.0
67	Tai-Kadai	21	4	100.0
68	Tai-Kadai	21	4	100.0
69	Tai-Kadai	21	4	100.0
70	Tai-Kadai	21	4	75.0
71	Tai-Kadai	21	4	100.0
72	Tai-Kadai	21	4	100.0
73	Tai-Kadai	21	4	75.0
74	Tai-Kadai	21	4	100.0
75	Tai-Kadai	21	4	100.0
76	Tai-Kadai	21	4	100.0
77	Tai-Kadai	21	4	100.0
78	Tai-Kadai	21	4	100.0
79	Tai-Kadai	21	4	100.0
80	Tai-Kadai	21	4	100.0
81	Tai-Kadai	21	4	100.0
82	Tai-Kadai	21	4	75.0
83	Tai-Kadai	21	4	75.0
84	Tai-Kadai	21	4	100.0
85	Tai-Kadai	21	4	50.0
86	Tai-Kadai	21	4	100.0
87	Tai-Kadai	21	4	75.0
88	Tai-Kadai	21	4	75.0
89	Tai-Kadai	21	4	100.0
90	Tai-Kadai	21	4	100.0
91	Tai-Kadai	21	4	75.0
92	Tai-Kadai	21	4	75.0
93	Tai-Kadai	21	4	100.0
94	Tai-Kadai	21	4	100.0
95	Tai-Kadai	21	4	100.0
96	Tai-Kadai	21	4	100.0
97	Tai-Kadai	21	4	100.0
98	Tai-Kadai	21	4	100.0
99	Tai-Kadai	21	4	100.0
100	Tai-Kadai	21	4	100.0
1	Mixe-Zoque	9	2	100.0
2	Mixe-Zoque	9	2	50.0
3	Mixe-Zoque	9	2	100.0
4	Mixe-Zoque	9	2	100.0
5	Mixe-Zoque	9	2	100.0
6	Mixe-Zoque	9	2	100.0
7	Mixe-Zoque	9	2	50.0
8	Mixe-Zoque	9	2	100.0
9	Mixe-Zoque	9	2	50.0
10	Mixe-Zoque	9	2	100.0
11	Mixe-Zoque	9	2	100.0
12	Mixe-Zoque	9	2	100.0
13	Mixe-Zoque	9	2	50.0
14	Mixe-Zoque	9	2	50.0
15	Mixe-Zoque	9	2	100.0
16	Mixe-Zoque	9	2	100.0
17	Mixe-Zoque	9	2	100.0
18	Mixe-Zoque	9	2	100.0
19	Mixe-Zoque	9	2	100.0
20	Mixe-Zoque	9	2	100.0
21	Mixe-Zoque	9	2	100.0
22	Mixe-Zoque	9	2	100.0
23	Mixe-Zoque	9	2	100.0
24	Mixe-Zoque	9	2	100.0
25	Mixe-Zoque	9	2	100.0
26	Mixe-Zoque	9	2	50.0
27	Mixe-Zoque	9	2	100.0
28	Mixe-Zoque	9	2	100.0
29	Mixe-Zoque	9	2	100.0
30	Mixe-Zoque	9	2	100.0
31	Mixe-Zoque	9	2	100.0
32	Mixe-Zoque	9	2	50.0
33	Mixe-Zoque	9	2	100.0
34	Mixe-Zoque	9	2	100.0
35	Mixe-Zoque	9	2	100.0
36	Mixe-Zoque	9	2	100.0
37	Mixe-Zoque	9	2	100.0
38	Mixe-Zoque	9	2	100.0
39	Mixe-Zoque	9	2	100.0
40	Mixe-Zoque	9	2	100.0
41	Mixe-Zoque	9	2	100.0
42	Mixe-Zoque	9	2	100.0
43	Mixe-Zoque	9	2	100.0
44	Mixe-Zoque	9	2	100.0
45	Mixe-Zoque	9	2	100.0
46	Mixe-Zoque	9	2	100.0
47	Mixe-Zoque	9	2	100.0
48	Mixe-Zoque	9	2	100.0
49	Mixe-Zoque	9	2	100.0
50	Mixe-Zoque	9	2	100.0
51	Mixe-Zoque	9	2	100.0
52	Mixe-Zoque	9	2	100.0
53	Mixe-Zoque	9	2	100.0
54	Mixe-Zoque	9	2	100.0
55	Mixe-Zoque	9	2	100.0
56	Mixe-Zoque	9	2	50.0
57	Mixe-Zoque	9	2	100.0
58	Mixe-Zoque	9	2	100.0
59	Mixe-Zoque	9	2	100.0
60	Mixe-Zoque	9	2	50.0
61	Mixe-Zoque	9	2	100.0
62	Mixe-Zoque	9	2	100.0
63	Mixe-Zoque	9	2	100.0
64	Mixe-Zoque	9	2	100.0
65	Mixe-Zoque	9	2	100.0
66	Mixe-Zoque	9	2	100.0
67	Mixe-Zoque	9	2	100.0
68	Mixe-Zoque	9	2	100.0
69	Mixe-Zoque	9	2	100.0
70	Mixe-Zoque	9	2	100.0
71	Mixe-Zoque	9	2	100.0
72	Mixe-Zoque	9	2	100.0
73	Mixe-Zoque	9	2	100.0
74	Mixe-Zoque	9	2	100.0
75	Mixe-Zoque	9	2	100.0
76	Mixe-Zoque	9	2	100.0
77	Mixe-Zoque	9	2	100.0
78	Mixe-Zoque	9	2	100.0
79	Mixe-Zoque	9	2	100.0
80	Mixe-Zoque	9	2	50.0
81	Mixe-Zoque	9	2	50.0
82	Mixe-Zoque	9	2	100.0
83	Mixe-Zoque	9	2	100.0
84	Mixe-Zoque	9	2	50.0
85	Mixe-Zoque	9	2	50.0
86	Mixe-Zoque	9	2	100.0
87	Mixe-Zoque	9	2	100.0
88	Mixe-Zoque	9	2	100.0
89	Mixe-Zoque	9	2	100.0
90	Mixe-Zoque	9	2	100.0
91	Mixe-Zoque	9	2	100.0
92	Mixe-Zoque	9	2	100.0
93	Mixe-Zoque	9	2	100.0
94	Mixe-Zoque	9	2	100.0
95	Mixe-Zoque	9	2	100.0
96	Mixe-Zoque	9	2	100.0
97	Mixe-Zoque	9	2	100.0
98	Mixe-Zoque	9	2	100.0
99	Mixe-Zoque	9	2	100.0
100	Mixe-Zoque	9	2	100.0
1	Anim	5	1	0.0
2	Anim	5	1	0.0
3	Anim	5	1	0.0
4	Anim	5	1	0.0
5	Anim	5	1	100.0
6	Anim	5	1	0.0
7	Anim	5	1	0.0
8	Anim	5	1	100.0
9	Anim	5	1	0.0
10	Anim	5	1	0.0
11	Anim	5	1	0.0
12	Anim	5	1	0.0
13	Anim	5	1	0.0
14	Anim	5	1	0.0
15	Anim	5	1	0.0
16	Anim	5	1	100.0
17	Anim	5	1	0.0
18	Anim	5	1	0.0
19	Anim	5	1	0.0
20	Anim	5	1	0.0
21	Anim	5	1	0.0
22	Anim	5	1	0.0
23	Anim	5	1	0.0
24	Anim	5	1	0.0
25	Anim	5	1	100.0
26	Anim	5	1	0.0
27	Anim	5	1	0.0
28	Anim	5	1	0.0
29	Anim	5	1	0.0
30	Anim	5	1	100.0
31	Anim	5	1	0.0
32	Anim	5	1	100.0
33	Anim	5	1	0.0
34	Anim	5	1	100.0
35	Anim	5	1	0.0
36	Anim	5	1	0.0
37	Anim	5	1	0.0
38	Anim	5	1	0.0
39	Anim	5	1	100.0
40	Anim	5	1	0.0
41	Anim	5	1	100.0
42	Anim	5	1	0.0
43	Anim	5	1	0.0
44	Anim	5	1	100.0
45	Anim	5	1	0.0
46	Anim	5	1	0.0
47	Anim	5	1	0.0
48	Anim	5	1	0.0
49	Anim	5	1	0.0
50	Anim	5	1	100.0
51	Anim	5	1	0.0
52	Anim	5	1	0.0
53	Anim	5	1	0.0
54	Anim	5	1	0.0
55	Anim	5	1	0.0
56	Anim	5	1	0.0
57	Anim	5	1	0.0
58	Anim	5	1	0.0
59	Anim	5	1	0.0
60	Anim	5	1	0.0
61	Anim	5	1	0.0
62	Anim	5	1	0.0
63	Anim	5	1	0.0
64	Anim	5	1	0.0
65	Anim	5	1	0.0
66	Anim	5	1	0.0
67	Anim	5	1	0.0
68	Anim	5	1	0.0
69	Anim	5	1	100.0
70	Anim	5	1	0.0
71	Anim	5	1	0.0
72	Anim	5	1	0.0
73	Anim	5	1	100.0
74	Anim	5	1	0.0
75	Anim	5	1	0.0
76	Anim	5	1	100.0
77	Anim	5	1	0.0
78	Anim	5	1	0.0
79	Anim	5	1	0.0
80	Anim	5	1	0.0
81	Anim	5	1	0.0
82	Anim	5	1	0.0
83	Anim	5	1	0.0
84	Anim	5	1	0.0
85	Anim	5	1	0.0
86	Anim	5	1	100.0
87	Anim	5	1	0.0
88	Anim	5	1	0.0
89	Anim	5	1	0.0
90	Anim	5	1	100.0
91	Anim	5	1	0.0
92	Anim	5	1	0.0
93	Anim	5	1	0.0
94	Anim	5	1	0.0
95	Anim	5	1	0.0
96	Anim	5	1	100.0
97	Anim	5	1	0.0
98	Anim	5	1	0.0
99	Anim	5	1	0.0
100	Anim	5	1	0.0
1	Mande	11	2	50.0
2	Mande	11	2	100.0
3	Mande	11	2	50.0
4	Mande	11	2	50.0
5	Mande	11	2	50.0
6	Mande	11	2	50.0
7	Mande	11	2	50.0
8	Mande	11	2	50.0
9	Mande	11	2	100.0
10	Mande	11	2	100.0
11	Mande	11	2	100.0
12	Mande	11	2	50.0
13	Mande	11	2	100.0
14	Mande	11	2	100.0
15	Mande	11	2	100.0
16	Mande	11	2	50.0
17	Mande	11	2	100.0
18	Mande	11	2	50.0
19	Mande	11	2	50.0
20	Mande	11	2	50.0
21	Mande	11	2	50.0
22	Mande	11	2	50.0
23	Mande	11	2	0.0
24	Mande	11	2	0.0
25	Mande	11	2	50.0
26	Mande	11	2	100.0
27	Mande	11	2	100.0
28	Mande	11	2	50.0
29	Mande	11	2	0.0
30	Mande	11	2	100.0
31	Mande	11	2	50.0
32	Mande	11	2	50.0
33	Mande	11	2	50.0
34	Mande	11	2	50.0
35	Mande	11	2	50.0
36	Mande	11	2	0.0
37	Mande	11	2	50.0
38	Mande	11	2	100.0
39	Mande	11	2	50.0
40	Mande	11	2	50.0
41	Mande	11	2	50.0
42	Mande	11	2	50.0
43	Mande	11	2	100.0
44	Mande	11	2	50.0
45	Mande	11	2	50.0
46	Mande	11	2	50.0
47	Mande	11	2	50.0
48	Mande	11	2	100.0
49	Mande	11	2	50.0
50	Mande	11	2	50.0
51	Mande	11	2	50.0
52	Mande	11	2	100.0
53	Mande	11	2	50.0
54	Mande	11	2	100.0
55	Mande	11	2	50.0
56	Mande	11	2	0.0
57	Mande	11	2	50.0
58	Mande	11	2	100.0
59	Mande	11	2	50.0
60	Mande	11	2	50.0
61	Mande	11	2	0.0
62	Mande	11	2	50.0
63	Mande	11	2	100.0
64	Mande	11	2	50.0
65	Mande	11	2	50.0
66	Mande	11	2	50.0
67	Mande	11	2	100.0
68	Mande	11	2	100.0
69	Mande	11	2	100.0
70	Mande	11	2	50.0
71	Mande	11	2	100.0
72	Mande	11	2	50.0
73	Mande	11	2	100.0
74	Mande	11	2	0.0
75	Mande	11	2	50.0
76	Mande	11	2	50.0
77	Mande	11	2	50.0
78	Mande	11	2	50.0
79	Mande	11	2	50.0
80	Mande	11	2	100.0
81	Mande	11	2	50.0
82	Mande	11	2	50.0
83	Mande	11	2	100.0
84	Mande	11	2	50.0
85	Mande	11	2	100.0
86	Mande	11	2	100.0
87	Mande	11	2	50.0
88	Mande	11	2	50.0
89	Mande	11	2	50.0
90	Mande	11	2	50.0
91	Mande	11	2	50.0
92	Mande	11	2	50.0
93	Mande	11	2	50.0
94	Mande	11	2	100.0
95	Mande	11	2	50.0
96	Mande	11	2	0.0
97	Mande	11	2	50.0
98	Mande	11	2	50.0
99	Mande	11	2	50.0
100	Mande	11	2	100.0
1	Guaicuruan	5	1	100.0
2	Guaicuruan	5	1	0.0
3	Guaicuruan	5	1	100.0
4	Guaicuruan	5	1	100.0
5	Guaicuruan	5	1	0.0
6	Guaicuruan	5	1	100.0
7	Guaicuruan	5	1	100.0
8	Guaicuruan	5	1	100.0
9	Guaicuruan	5	1	0.0
10	Guaicuruan	5	1	100.0
11	Guaicuruan	5	1	100.0
12	Guaicuruan	5	1	100.0
13	Guaicuruan	5	1	100.0
14	Guaicuruan	5	1	0.0
15	Guaicuruan	5	1	100.0
16	Guaicuruan	5	1	100.0
17	Guaicuruan	5	1	100.0
18	Guaicuruan	5	1	0.0
19	Guaicuruan	5	1	100.0
20	Guaicuruan	5	1	0.0
21	Guaicuruan	5	1	0.0
22	Guaicuruan	5	1	100.0
23	Guaicuruan	5	1	100.0
24	Guaicuruan	5	1	100.0
25	Guaicuruan	5	1	0.0
26	Guaicuruan	5	1	0.0
27	Guaicuruan	5	1	100.0
28	Guaicuruan	5	1	0.0
29	Guaicuruan	5	1	100.0
30	Guaicuruan	5	1	0.0
31	Guaicuruan	5	1	100.0
32	Guaicuruan	5	1	100.0
33	Guaicuruan	5	1	100.0
34	Guaicuruan	5	1	100.0
35	Guaicuruan	5	1	100.0
36	Guaicuruan	5	1	100.0
37	Guaicuruan	5	1	100.0
38	Guaicuruan	5	1	100.0
39	Guaicuruan	5	1	100.0
40	Guaicuruan	5	1	100.0
41	Guaicuruan	5	1	100.0
42	Guaicuruan	5	1	100.0
43	Guaicuruan	5	1	0.0
44	Guaicuruan	5	1	100.0
45	Guaicuruan	5	1	0.0
46	Guaicuruan	5	1	100.0
47	Guaicuruan	5	1	100.0
48	Guaicuruan	5	1	100.0
49	Guaicuruan	5	1	100.0
50	Guaicuruan	5	1	100.0
51	Guaicuruan	5	1	0.0
52	Guaicuruan	5	1	0.0
53	Guaicuruan	5	1	0.0
54	Guaicuruan	5	1	0.0
55	Guaicuruan	5	1	0.0
56	Guaicuruan	5	1	0.0
57	Guaicuruan	5	1	100.0
58	Guaicuruan	5	1	0.0
59	Guaicuruan	5	1	100.0
60	Guaicuruan	5	1	0.0
61	Guaicuruan	5	1	100.0
62	Guaicuruan	5	1	100.0
63	Guaicuruan	5	1	0.0
64	Guaicuruan	5	1	100.0
65	Guaicuruan	5	1	0.0
66	Guaicuruan	5	1	0.0
67	Guaicuruan	5	1	100.0
68	Guaicuruan	5	1	100.0
69	Guaicuruan	5	1	100.0
70	Guaicuruan	5	1	100.0
71	Guaicuruan	5	1	100.0
72	Guaicuruan	5	1	100.0
73	Guaicuruan	5	1	100.0
74	Guaicuruan	5	1	0.0
75	Guaicuruan	5	1	0.0
76	Guaicuruan	5	1	0.0
77	Guaicuruan	5	1	0.0
78	Guaicuruan	5	1	100.0
79	Guaicuruan	5	1	100.0
80	Guaicuruan	5	1	100.0
81	Guaicuruan	5	1	0.0
82	Guaicuruan	5	1	100.0
83	Guaicuruan	5	1	100.0
84	Guaicuruan	5	1	100.0
85	Guaicuruan	5	1	0.0
86	Guaicuruan	5	1	100.0
87	Guaicuruan	5	1	100.0
88	Guaicuruan	5	1	100.0
89	Guaicuruan	5	1	100.0
90	Guaicuruan	5	1	0.0
91	Guaicuruan	5	1	0.0
92	Guaicuruan	5	1	100.0
93	Guaicuruan	5	1	0.0
94	Guaicuruan	5	1	100.0
95	Guaicuruan	5	1	100.0
96	Guaicuruan	5	1	100.0
97	Guaicuruan	5	1	100.0
98	Guaicuruan	5	1	100.0
99	Guaicuruan	5	1	100.0
100	Guaicuruan	5	1	100.0
1	Lakes Plain	16	3	100.0
2	Lakes Plain	16	3	100.0
3	Lakes Plain	16	3	66.667
4	Lakes Plain	16	3	66.667
5	Lakes Plain	16	3	100.0
6	Lakes Plain	16	3	33.333
7	Lakes Plain	16	3	100.0
8	Lakes Plain	16	3	100.0
9	Lakes Plain	16	3	100.0
10	Lakes Plain	16	3	66.667
11	Lakes Plain	16	3	66.667
12	Lakes Plain	16	3	100.0
13	Lakes Plain	16	3	66.667
14	Lakes Plain	16	3	100.0
15	Lakes Plain	16	3	100.0
16	Lakes Plain	16	3	100.0
17	Lakes Plain	16	3	100.0
18	Lakes Plain	16	3	33.333
19	Lakes Plain	16	3	33.333
20	Lakes Plain	16	3	100.0
21	Lakes Plain	16	3	66.667
22	Lakes Plain	16	3	100.0
23	Lakes Plain	16	3	100.0
24	Lakes Plain	16	3	100.0
25	Lakes Plain	16	3	100.0
26	Lakes Plain	16	3	100.0
27	Lakes Plain	16	3	100.0
28	Lakes Plain	16	3	100.0
29	Lakes Plain	16	3	100.0
30	Lakes Plain	16	3	100.0
31	Lakes Plain	16	3	100.0
32	Lakes Plain	16	3	66.667
33	Lakes Plain	16	3	66.667
34	Lakes Plain	16	3	100.0
35	Lakes Plain	16	3	66.667
36	Lakes Plain	16	3	66.667
37	Lakes Plain	16	3	100.0
38	Lakes Plain	16	3	66.667
39	Lakes Plain	16	3	66.667
40	Lakes Plain	16	3	66.667
41	Lakes Plain	16	3	66.667
42	Lakes Plain	16	3	100.0
43	Lakes Plain	16	3	66.667
44	Lakes Plain	16	3	100.0
45	Lakes Plain	16	3	100.0
46	Lakes Plain	16	3	100.0
47	Lakes Plain	16	3	100.0
48	Lakes Plain	16	3	100.0
49	Lakes Plain	16	3	66.667
50	Lakes Plain	16	3	100.0
51	Lakes Plain	16	3	100.0
52	Lakes Plain	16	3	100.0
53	Lakes Plain	16	3	100.0
54	Lakes Plain	16	3	100.0
55	Lakes Plain	16	3	100.0
56	Lakes Plain	16	3	100.0
57	Lakes Plain	16	3	66.667
58	Lakes Plain	16	3	66.667
59	Lakes Plain	16	3	66.667
60	Lakes Plain	16	3	100.0
61	Lakes Plain	16	3	100.0
62	Lakes Plain	16	3	66.667
63	Lakes Plain	16	3	66.667
64	Lakes Plain	16	3	100.0
65	Lakes Plain	16	3	66.667
66	Lakes Plain	16	3	66.667
67	Lakes Plain	16	3	66.667
68	Lakes Plain	16	3	66.667
69	Lakes Plain	16	3	100.0
70	Lakes Plain	16	3	100.0
71	Lakes Plain	16	3	100.0
72	Lakes Plain	16	3	100.0
73	Lakes Plain	16	3	100.0
74	Lakes Plain	16	3	66.667
75	Lakes Plain	16	3	100.0
76	Lakes Plain	16	3	100.0
77	Lakes Plain	16	3	66.667
78	Lakes Plain	16	3	33.333
79	Lakes Plain	16	3	100.0
80	Lakes Plain	16	3	100.0
81	Lakes Plain	16	3	66.667
82	Lakes Plain	16	3	66.667
83	Lakes Plain	16	3	100.0
84	Lakes Plain	16	3	100.0
85	Lakes Plain	16	3	100.0
86	Lakes Plain	16	3	100.0
87	Lakes Plain	16	3	66.667
88	Lakes Plain	16	3	100.0
89	Lakes Plain	16	3	100.0
90	Lakes Plain	16	3	100.0
91	Lakes Plain	16	3	100.0
92	Lakes Plain	16	3	66.667
93	Lakes Plain	16	3	66.667
94	Lakes Plain	16	3	66.667
95	Lakes Plain	16	3	66.667
96	Lakes Plain	16	3	100.0
97	Lakes Plain	16	3	66.667
98	Lakes Plain	16	3	66.667
99	Lakes Plain	16	3	100.0
100	Lakes Plain	16	3	33.333
1	Cochimi-Yuman	6	1	100.0
2	Cochimi-Yuman	6	1	100.0
3	Cochimi-Yuman	6	1	100.0
4	Cochimi-Yuman	6	1	100.0
5	Cochimi-Yuman	6	1	100.0
6	Cochimi-Yuman	6	1	100.0
7	Cochimi-Yuman	6	1	100.0
8	Cochimi-Yuman	6	1	100.0
9	Cochimi-Yuman	6	1	100.0
10	Cochimi-Yuman	6	1	100.0
11	Cochimi-Yuman	6	1	100.0
12	Cochimi-Yuman	6	1	100.0
13	Cochimi-Yuman	6	1	100.0
14	Cochimi-Yuman	6	1	100.0
15	Cochimi-Yuman	6	1	100.0
16	Cochimi-Yuman	6	1	100.0
17	Cochimi-Yuman	6	1	100.0
18	Cochimi-Yuman	6	1	100.0
19	Cochimi-Yuman	6	1	100.0
20	Cochimi-Yuman	6	1	100.0
21	Cochimi-Yuman	6	1	100.0
22	Cochimi-Yuman	6	1	100.0
23	Cochimi-Yuman	6	1	100.0
24	Cochimi-Yuman	6	1	100.0
25	Cochimi-Yuman	6	1	100.0
26	Cochimi-Yuman	6	1	100.0
27	Cochimi-Yuman	6	1	100.0
28	Cochimi-Yuman	6	1	100.0
29	Cochimi-Yuman	6	1	100.0
30	Cochimi-Yuman	6	1	100.0
31	Cochimi-Yuman	6	1	100.0
32	Cochimi-Yuman	6	1	100.0
33	Cochimi-Yuman	6	1	100.0
34	Cochimi-Yuman	6	1	100.0
35	Cochimi-Yuman	6	1	100.0
36	Cochimi-Yuman	6	1	100.0
37	Cochimi-Yuman	6	1	100.0
38	Cochimi-Yuman	6	1	100.0
39	Cochimi-Yuman	6	1	100.0
40	Cochimi-Yuman	6	1	100.0
41	Cochimi-Yuman	6	1	100.0
42	Cochimi-Yuman	6	1	100.0
43	Cochimi-Yuman	6	1	100.0
44	Cochimi-Yuman	6	1	100.0
45	Cochimi-Yuman	6	1	100.0
46	Cochimi-Yuman	6	1	100.0
47	Cochimi-Yuman	6	1	100.0
48	Cochimi-Yuman	6	1	100.0
49	Cochimi-Yuman	6	1	100.0
50	Cochimi-Yuman	6	1	100.0
51	Cochimi-Yuman	6	1	100.0
52	Cochimi-Yuman	6	1	100.0
53	Cochimi-Yuman	6	1	100.0
54	Cochimi-Yuman	6	1	100.0
55	Cochimi-Yuman	6	1	100.0
56	Cochimi-Yuman	6	1	100.0
57	Cochimi-Yuman	6	1	100.0
58	Cochimi-Yuman	6	1	100.0
59	Cochimi-Yuman	6	1	100.0
60	Cochimi-Yuman	6	1	100.0
61	Cochimi-Yuman	6	1	100.0
62	Cochimi-Yuman	6	1	100.0
63	Cochimi-Yuman	6	1	100.0
64	Cochimi-Yuman	6	1	100.0
65	Cochimi-Yuman	6	1	100.0
66	Cochimi-Yuman	6	1	100.0
67	Cochimi-Yuman	6	1	100.0
68	Cochimi-Yuman	6	1	100.0
69	Cochimi-Yuman	6	1	100.0
70	Cochimi-Yuman	6	1	100.0
71	Cochimi-Yuman	6	1	100.0
72	Cochimi-Yuman	6	1	100.0
73	Cochimi-Yuman	6	1	100.0
74	Cochimi-Yuman	6	1	100.0
75	Cochimi-Yuman	6	1	100.0
76	Cochimi-Yuman	6	1	100.0
77	Cochimi-Yuman	6	1	100.0
78	Cochimi-Yuman	6	1	100.0
79	Cochimi-Yuman	6	1	100.0
80	Cochimi-Yuman	6	1	100.0
81	Cochimi-Yuman	6	1	100.0
82	Cochimi-Yuman	6	1	100.0
83	Cochimi-Yuman	6	1	100.0
84	Cochimi-Yuman	6	1	100.0
85	Cochimi-Yuman	6	1	100.0
86	Cochimi-Yuman	6	1	100.0
87	Cochimi-Yuman	6	1	0.0
88	Cochimi-Yuman	6	1	100.0
89	Cochimi-Yuman	6	1	100.0
90	Cochimi-Yuman	6	1	100.0
91	Cochimi-Yuman	6	1	100.0
92	Cochimi-Yuman	6	1	100.0
93	Cochimi-Yuman	6	1	100.0
94	Cochimi-Yuman	6	1	100.0
95	Cochimi-Yuman	6	1	100.0
96	Cochimi-Yuman	6	1	100.0
97	Cochimi-Yuman	6	1	100.0
98	Cochimi-Yuman	6	1	100.0
99	Cochimi-Yuman	6	1	100.0
100	Cochimi-Yuman	6	1	100.0
1	Kru	5	1	100.0
2	Kru	5	1	100.0
3	Kru	5	1	100.0
4	Kru	5	1	100.0
5	Kru	5	1	100.0
6	Kru	5	1	100.0
7	Kru	5	1	100.0
8	Kru	5	1	100.0
9	Kru	5	1	100.0
10	Kru	5	1	100.0
11	Kru	5	1	100.0
12	Kru	5	1	100.0
13	Kru	5	1	100.0
14	Kru	5	1	100.0
15	Kru	5	1	100.0
16	Kru	5	1	100.0
17	Kru	5	1	100.0
18	Kru	5	1	100.0
