Run	Family	Languages	Tested	Score
5	Austronesian	875	175	98.286
6	Austronesian	875	175	98.857
7	Austronesian	875	175	97.143
8	Austronesian	875	175	96.571
9	Austronesian	875	175	98.286
10	Austronesian	875	175	97.714
11	Austronesian	875	175	97.714
12	Austronesian	875	175	96.0
13	Austronesian	875	175	97.143
14	Austronesian	875	175	96.571
15	Austronesian	875	175	99.429
16	Austronesian	875	175	96.571
17	Austronesian	875	175	97.143
18	Austronesian	875	175	98.857
19	Austronesian	875	175	97.143
20	Austronesian	875	175	99.429
21	Austronesian	875	175	98.286
22	Austronesian	875	175	96.0
23	Austronesian	875	175	99.429
24	Austronesian	875	175	97.714
25	Austronesian	875	175	97.714
26	Austronesian	875	175	98.286
27	Austronesian	875	175	97.714
28	Austronesian	875	175	97.714
29	Austronesian	875	175	97.714
30	Austronesian	875	175	97.714
31	Austronesian	875	175	98.857
32	Austronesian	875	175	97.714
33	Austronesian	875	175	96.571
34	Austronesian	875	175	98.857
35	Austronesian	875	175	100.0
36	Austronesian	875	175	98.286
37	Austronesian	875	175	97.143
38	Austronesian	875	175	97.714
39	Austronesian	875	175	97.714
40	Austronesian	875	175	96.571
41	Austronesian	875	175	98.286
42	Austronesian	875	175	97.714
43	Austronesian	875	175	97.714
44	Austronesian	875	175	99.429
45	Austronesian	875	175	98.857
46	Austronesian	875	175	98.857
47	Austronesian	875	175	97.143
48	Austronesian	875	175	96.571
49	Austronesian	875	175	97.714
50	Austronesian	875	175	100.0
51	Austronesian	875	175	98.286
52	Austronesian	875	175	98.857
53	Austronesian	875	175	93.143
54	Austronesian	875	175	96.571
55	Austronesian	875	175	98.857
56	Austronesian	875	175	98.286
57	Austronesian	875	175	100.0
58	Austronesian	875	175	96.571
59	Austronesian	875	175	98.286
60	Austronesian	875	175	97.143
61	Austronesian	875	175	98.286
62	Austronesian	875	175	98.857
63	Austronesian	875	175	99.429
64	Austronesian	875	175	98.286
65	Austronesian	875	175	98.857
66	Austronesian	875	175	98.286
67	Austronesian	875	175	97.714
68	Austronesian	875	175	98.857
69	Austronesian	875	175	96.571
70	Austronesian	875	175	96.571
71	Austronesian	875	175	99.429
72	Austronesian	875	175	98.857
73	Austronesian	875	175	96.571
74	Austronesian	875	175	98.286
75	Austronesian	875	175	98.286
76	Austronesian	875	175	97.714
77	Austronesian	875	175	97.143
78	Austronesian	875	175	97.714
79	Austronesian	875	175	98.286
80	Austronesian	875	175	98.286
81	Austronesian	875	175	98.286
82	Austronesian	875	175	98.857
83	Austronesian	875	175	99.429
84	Austronesian	875	175	97.714
85	Austronesian	875	175	96.0
86	Austronesian	875	175	98.857
87	Austronesian	875	175	97.714
88	Austronesian	875	175	98.857
89	Austronesian	875	175	100.0
90	Austronesian	875	175	97.143
91	Austronesian	875	175	95.429
92	Austronesian	875	175	96.0
93	Austronesian	875	175	98.857
94	Austronesian	875	175	95.429
95	Austronesian	875	175	97.714
96	Austronesian	875	175	98.857
97	Austronesian	875	175	97.143
98	Austronesian	875	175	97.143
99	Austronesian	875	175	100.0
100	Austronesian	875	175	97.143
1	Keram	5	1	0.0
2	Keram	5	1	0.0
3	Keram	5	1	100.0
4	Keram	5	1	0.0
5	Keram	5	1	0.0
6	Keram	5	1	0.0
7	Keram	5	1	100.0
8	Keram	5	1	0.0
9	Keram	5	1	0.0
10	Keram	5	1	0.0
11	Keram	5	1	0.0
12	Keram	5	1	0.0
13	Keram	5	1	100.0
14	Keram	5	1	0.0
15	Keram	5	1	0.0
16	Keram	5	1	0.0
17	Keram	5	1	0.0
18	Keram	5	1	0.0
19	Keram	5	1	0.0
20	Keram	5	1	0.0
21	Keram	5	1	0.0
22	Keram	5	1	0.0
23	Keram	5	1	0.0
24	Keram	5	1	0.0
25	Keram	5	1	0.0
26	Keram	5	1	0.0
27	Keram	5	1	0.0
28	Keram	5	1	0.0
29	Keram	5	1	0.0
30	Keram	5	1	0.0
31	Keram	5	1	0.0
32	Keram	5	1	0.0
33	Keram	5	1	0.0
34	Keram	5	1	0.0
35	Keram	5	1	0.0
36	Keram	5	1	0.0
37	Keram	5	1	0.0
38	Keram	5	1	0.0
39	Keram	5	1	0.0
40	Keram	5	1	0.0
41	Keram	5	1	0.0
42	Keram	5	1	0.0
43	Keram	5	1	0.0
44	Keram	5	1	0.0
45	Keram	5	1	0.0
46	Keram	5	1	0.0
47	Keram	5	1	0.0
48	Keram	5	1	0.0
49	Keram	5	1	0.0
50	Keram	5	1	0.0
51	Keram	5	1	0.0
52	Keram	5	1	0.0
53	Keram	5	1	0.0
54	Keram	5	1	0.0
55	Keram	5	1	0.0
56	Keram	5	1	0.0
57	Keram	5	1	0.0
58	Keram	5	1	0.0
59	Keram	5	1	0.0
60	Keram	5	1	0.0
61	Keram	5	1	0.0
62	Keram	5	1	0.0
63	Keram	5	1	0.0
64	Keram	5	1	0.0
65	Keram	5	1	0.0
66	Keram	5	1	0.0
67	Keram	5	1	0.0
68	Keram	5	1	0.0
69	Keram	5	1	0.0
70	Keram	5	1	0.0
71	Keram	5	1	0.0
72	Keram	5	1	0.0
73	Keram	5	1	0.0
74	Keram	5	1	0.0
75	Keram	5	1	0.0
76	Keram	5	1	0.0
77	Keram	5	1	0.0
78	Keram	5	1	0.0
79	Keram	5	1	0.0
80	Keram	5	1	100.0
81	Keram	5	1	0.0
82	Keram	5	1	0.0
83	Keram	5	1	0.0
84	Keram	5	1	0.0
85	Keram	5	1	0.0
86	Keram	5	1	0.0
87	Keram	5	1	0.0
88	Keram	5	1	0.0
89	Keram	5	1	0.0
90	Keram	5	1	0.0
91	Keram	5	1	100.0
92	Keram	5	1	0.0
93	Keram	5	1	100.0
94	Keram	5	1	0.0
95	Keram	5	1	0.0
96	Keram	5	1	0.0
97	Keram	5	1	0.0
98	Keram	5	1	0.0
99	Keram	5	1	0.0
100	Keram	5	1	0.0
1	Hmong-Mien	17	3	100.0
2	Hmong-Mien	17	3	66.667
3	Hmong-Mien	17	3	66.667
4	Hmong-Mien	17	3	100.0
5	Hmong-Mien	17	3	100.0
6	Hmong-Mien	17	3	66.667
7	Hmong-Mien	17	3	100.0
8	Hmong-Mien	17	3	100.0
9	Hmong-Mien	17	3	33.333
10	Hmong-Mien	17	3	66.667
11	Hmong-Mien	17	3	66.667
12	Hmong-Mien	17	3	100.0
13	Hmong-Mien	17	3	100.0
14	Hmong-Mien	17	3	33.333
15	Hmong-Mien	17	3	66.667
16	Hmong-Mien	17	3	100.0
17	Hmong-Mien	17	3	66.667
18	Hmong-Mien	17	3	33.333
19	Hmong-Mien	17	3	66.667
20	Hmong-Mien	17	3	66.667
21	Hmong-Mien	17	3	33.333
22	Hmong-Mien	17	3	100.0
23	Hmong-Mien	17	3	100.0
24	Hmong-Mien	17	3	100.0
25	Hmong-Mien	17	3	66.667
26	Hmong-Mien	17	3	100.0
27	Hmong-Mien	17	3	100.0
28	Hmong-Mien	17	3	100.0
29	Hmong-Mien	17	3	66.667
30	Hmong-Mien	17	3	66.667
31	Hmong-Mien	17	3	100.0
32	Hmong-Mien	17	3	100.0
33	Hmong-Mien	17	3	100.0
34	Hmong-Mien	17	3	100.0
35	Hmong-Mien	17	3	100.0
36	Hmong-Mien	17	3	100.0
37	Hmong-Mien	17	3	100.0
38	Hmong-Mien	17	3	100.0
39	Hmong-Mien	17	3	100.0
40	Hmong-Mien	17	3	66.667
41	Hmong-Mien	17	3	100.0
42	Hmong-Mien	17	3	66.667
43	Hmong-Mien	17	3	100.0
44	Hmong-Mien	17	3	100.0
45	Hmong-Mien	17	3	100.0
46	Hmong-Mien	17	3	66.667
47	Hmong-Mien	17	3	33.333
48	Hmong-Mien	17	3	66.667
49	Hmong-Mien	17	3	100.0
50	Hmong-Mien	17	3	100.0
51	Hmong-Mien	17	3	100.0
52	Hmong-Mien	17	3	100.0
53	Hmong-Mien	17	3	100.0
54	Hmong-Mien	17	3	100.0
55	Hmong-Mien	17	3	66.667
56	Hmong-Mien	17	3	66.667
57	Hmong-Mien	17	3	100.0
58	Hmong-Mien	17	3	100.0
59	Hmong-Mien	17	3	100.0
60	Hmong-Mien	17	3	100.0
61	Hmong-Mien	17	3	66.667
62	Hmong-Mien	17	3	100.0
63	Hmong-Mien	17	3	33.333
64	Hmong-Mien	17	3	66.667
65	Hmong-Mien	17	3	100.0
66	Hmong-Mien	17	3	100.0
67	Hmong-Mien	17	3	66.667
68	Hmong-Mien	17	3	100.0
69	Hmong-Mien	17	3	100.0
70	Hmong-Mien	17	3	66.667
71	Hmong-Mien	17	3	100.0
72	Hmong-Mien	17	3	66.667
73	Hmong-Mien	17	3	33.333
74	Hmong-Mien	17	3	66.667
75	Hmong-Mien	17	3	66.667
76	Hmong-Mien	17	3	100.0
77	Hmong-Mien	17	3	66.667
78	Hmong-Mien	17	3	66.667
79	Hmong-Mien	17	3	33.333
80	Hmong-Mien	17	3	66.667
81	Hmong-Mien	17	3	100.0
82	Hmong-Mien	17	3	100.0
83	Hmong-Mien	17	3	66.667
84	Hmong-Mien	17	3	66.667
85	Hmong-Mien	17	3	33.333
86	Hmong-Mien	17	3	66.667
87	Hmong-Mien	17	3	100.0
88	Hmong-Mien	17	3	66.667
89	Hmong-Mien	17	3	33.333
90	Hmong-Mien	17	3	100.0
91	Hmong-Mien	17	3	66.667
92	Hmong-Mien	17	3	66.667
93	Hmong-Mien	17	3	66.667
94	Hmong-Mien	17	3	100.0
95	Hmong-Mien	17	3	66.667
96	Hmong-Mien	17	3	100.0
97	Hmong-Mien	17	3	100.0
98	Hmong-Mien	17	3	100.0
99	Hmong-Mien	17	3	100.0
100	Hmong-Mien	17	3	66.667
1	Austroasiatic	107	22	95.455
2	Austroasiatic	107	22	100.0
3	Austroasiatic	107	22	100.0
4	Austroasiatic	107	22	100.0
5	Austroasiatic	107	22	95.455
6	Austroasiatic	107	22	95.455
7	Austroasiatic	107	22	95.455
8	Austroasiatic	107	22	90.909
9	Austroasiatic	107	22	100.0
10	Austroasiatic	107	22	90.909
11	Austroasiatic	107	22	95.455
12	Austroasiatic	107	22	100.0
13	Austroasiatic	107	22	100.0
14	Austroasiatic	107	22	95.455
15	Austroasiatic	107	22	100.0
16	Austroasiatic	107	22	86.364
17	Austroasiatic	107	22	100.0
18	Austroasiatic	107	22	90.909
19	Austroasiatic	107	22	90.909
20	Austroasiatic	107	22	100.0
21	Austroasiatic	107	22	95.455
22	Austroasiatic	107	22	100.0
23	Austroasiatic	107	22	95.455
24	Austroasiatic	107	22	95.455
25	Austroasiatic	107	22	95.455
26	Austroasiatic	107	22	95.455
27	Austroasiatic	107	22	95.455
28	Austroasiatic	107	22	100.0
29	Austroasiatic	107	22	100.0
30	Austroasiatic	107	22	95.455
31	Austroasiatic	107	22	95.455
32	Austroasiatic	107	22	100.0
33	Austroasiatic	107	22	81.818
34	Austroasiatic	107	22	90.909
35	Austroasiatic	107	22	90.909
36	Austroasiatic	107	22	100.0
37	Austroasiatic	107	22	90.909
38	Austroasiatic	107	22	100.0
39	Austroasiatic	107	22	95.455
40	Austroasiatic	107	22	95.455
41	Austroasiatic	107	22	100.0
42	Austroasiatic	107	22	77.273
43	Austroasiatic	107	22	100.0
44	Austroasiatic	107	22	100.0
45	Austroasiatic	107	22	95.455
46	Austroasiatic	107	22	95.455
47	Austroasiatic	107	22	90.909
48	Austroasiatic	107	22	95.455
49	Austroasiatic	107	22	90.909
50	Austroasiatic	107	22	90.909
51	Austroasiatic	107	22	86.364
52	Austroasiatic	107	22	90.909
53	Austroasiatic	107	22	86.364
54	Austroasiatic	107	22	90.909
55	Austroasiatic	107	22	95.455
56	Austroasiatic	107	22	95.455
57	Austroasiatic	107	22	100.0
58	Austroasiatic	107	22	100.0
59	Austroasiatic	107	22	100.0
60	Austroasiatic	107	22	100.0
61	Austroasiatic	107	22	100.0
62	Austroasiatic	107	22	100.0
63	Austroasiatic	107	22	95.455
64	Austroasiatic	107	22	100.0
65	Austroasiatic	107	22	90.909
66	Austroasiatic	107	22	95.455
67	Austroasiatic	107	22	90.909
68	Austroasiatic	107	22	95.455
69	Austroasiatic	107	22	100.0
70	Austroasiatic	107	22	90.909
71	Austroasiatic	107	22	95.455
72	Austroasiatic	107	22	95.455
73	Austroasiatic	107	22	100.0
74	Austroasiatic	107	22	95.455
75	Austroasiatic	107	22	100.0
76	Austroasiatic	107	22	95.455
77	Austroasiatic	107	22	100.0
78	Austroasiatic	107	22	95.455
79	Austroasiatic	107	22	95.455
80	Austroasiatic	107	22	95.455
81	Austroasiatic	107	22	100.0
82	Austroasiatic	107	22	100.0
83	Austroasiatic	107	22	95.455
84	Austroasiatic	107	22	100.0
85	Austroasiatic	107	22	86.364
86	Austroasiatic	107	22	100.0
87	Austroasiatic	107	22	95.455
88	Austroasiatic	107	22	100.0
89	Austroasiatic	107	22	95.455
90	Austroasiatic	107	22	86.364
91	Austroasiatic	107	22	100.0
92	Austroasiatic	107	22	95.455
93	Austroasiatic	107	22	95.455
94	Austroasiatic	107	22	90.909
95	Austroasiatic	107	22	100.0
96	Austroasiatic	107	22	100.0
97	Austroasiatic	107	22	95.455
98	Austroasiatic	107	22	100.0
99	Austroasiatic	107	22	100.0
100	Austroasiatic	107	22	90.909
1	Tungusic	12	2	100.0
2	Tungusic	12	2	100.0
3	Tungusic	12	2	100.0
4	Tungusic	12	2	100.0
5	Tungusic	12	2	100.0
6	Tungusic	12	2	100.0
7	Tungusic	12	2	100.0
8	Tungusic	12	2	100.0
9	Tungusic	12	2	100.0
10	Tungusic	12	2	100.0
11	Tungusic	12	2	100.0
12	Tungusic	12	2	100.0
13	Tungusic	12	2	100.0
14	Tungusic	12	2	100.0
15	Tungusic	12	2	50.0
16	Tungusic	12	2	100.0
17	Tungusic	12	2	100.0
18	Tungusic	12	2	100.0
19	Tungusic	12	2	100.0
20	Tungusic	12	2	100.0
21	Tungusic	12	2	100.0
22	Tungusic	12	2	100.0
23	Tungusic	12	2	100.0
24	Tungusic	12	2	100.0
25	Tungusic	12	2	50.0
26	Tungusic	12	2	100.0
27	Tungusic	12	2	100.0
28	Tungusic	12	2	100.0
29	Tungusic	12	2	100.0
30	Tungusic	12	2	100.0
31	Tungusic	12	2	100.0
32	Tungusic	12	2	100.0
33	Tungusic	12	2	100.0
34	Tungusic	12	2	100.0
35	Tungusic	12	2	100.0
36	Tungusic	12	2	100.0
37	Tungusic	12	2	100.0
38	Tungusic	12	2	100.0
39	Tungusic	12	2	100.0
40	Tungusic	12	2	100.0
41	Tungusic	12	2	100.0
42	Tungusic	12	2	100.0
43	Tungusic	12	2	100.0
44	Tungusic	12	2	100.0
45	Tungusic	12	2	100.0
46	Tungusic	12	2	100.0
47	Tungusic	12	2	100.0
48	Tungusic	12	2	100.0
49	Tungusic	12	2	100.0
50	Tungusic	12	2	100.0
51	Tungusic	12	2	100.0
52	Tungusic	12	2	100.0
53	Tungusic	12	2	100.0
54	Tungusic	12	2	100.0
55	Tungusic	12	2	100.0
56	Tungusic	12	2	100.0
57	Tungusic	12	2	100.0
58	Tungusic	12	2	100.0
59	Tungusic	12	2	100.0
60	Tungusic	12	2	100.0
61	Tungusic	12	2	100.0
62	Tungusic	12	2	100.0
63	Tungusic	12	2	100.0
64	Tungusic	12	2	100.0
65	Tungusic	12	2	100.0
66	Tungusic	12	2	100.0
67	Tungusic	12	2	50.0
68	Tungusic	12	2	100.0
69	Tungusic	12	2	100.0
70	Tungusic	12	2	100.0
71	Tungusic	12	2	100.0
72	Tungusic	12	2	100.0
73	Tungusic	12	2	100.0
74	Tungusic	12	2	100.0
75	Tungusic	12	2	100.0
76	Tungusic	12	2	100.0
77	Tungusic	12	2	100.0
78	Tungusic	12	2	100.0
79	Tungusic	12	2	100.0
80	Tungusic	12	2	100.0
81	Tungusic	12	2	100.0
82	Tungusic	12	2	100.0
83	Tungusic	12	2	100.0
84	Tungusic	12	2	100.0
85	Tungusic	12	2	100.0
86	Tungusic	12	2	100.0
87	Tungusic	12	2	100.0
88	Tungusic	12	2	100.0
89	Tungusic	12	2	50.0
90	Tungusic	12	2	100.0
91	Tungusic	12	2	100.0
92	Tungusic	12	2	100.0
93	Tungusic	12	2	100.0
94	Tungusic	12	2	100.0
95	Tungusic	12	2	100.0
96	Tungusic	12	2	100.0
97	Tungusic	12	2	100.0
98	Tungusic	12	2	100.0
99	Tungusic	12	2	100.0
100	Tungusic	12	2	100.0
1	Uralic	32	7	100.0
2	Uralic	32	7	100.0
3	Uralic	32	7	100.0
4	Uralic	32	7	85.714
5	Uralic	32	7	85.714
6	Uralic	32	7	100.0
7	Uralic	32	7	71.429
8	Uralic	32	7	100.0
9	Uralic	32	7	85.714
10	Uralic	32	7	85.714
11	Uralic	32	7	85.714
12	Uralic	32	7	71.429
13	Uralic	32	7	57.143
14	Uralic	32	7	71.429
15	Uralic	32	7	42.857
16	Uralic	32	7	100.0
17	Uralic	32	7	100.0
18	Uralic	32	7	85.714
19	Uralic	32	7	85.714
20	Uralic	32	7	100.0
21	Uralic	32	7	57.143
22	Uralic	32	7	100.0
23	Uralic	32	7	100.0
24	Uralic	32	7	100.0
25	Uralic	32	7	42.857
26	Uralic	32	7	57.143
27	Uralic	32	7	100.0
28	Uralic	32	7	100.0
29	Uralic	32	7	85.714
30	Uralic	32	7	100.0
31	Uralic	32	7	57.143
32	Uralic	32	7	85.714
33	Uralic	32	7	100.0
34	Uralic	32	7	100.0
35	Uralic	32	7	85.714
36	Uralic	32	7	100.0
37	Uralic	32	7	85.714
38	Uralic	32	7	71.429
39	Uralic	32	7	100.0
40	Uralic	32	7	85.714
41	Uralic	32	7	100.0
42	Uralic	32	7	85.714
43	Uralic	32	7	85.714
44	Uralic	32	7	100.0
45	Uralic	32	7	100.0
46	Uralic	32	7	42.857
47	Uralic	32	7	85.714
48	Uralic	32	7	85.714
49	Uralic	32	7	71.429
50	Uralic	32	7	100.0
51	Uralic	32	7	100.0
52	Uralic	32	7	100.0
53	Uralic	32	7	85.714
54	Uralic	32	7	85.714
55	Uralic	32	7	85.714
56	Uralic	32	7	57.143
57	Uralic	32	7	57.143
58	Uralic	32	7	71.429
59	Uralic	32	7	71.429
60	Uralic	32	7	100.0
61	Uralic	32	7	100.0
62	Uralic	32	7	71.429
63	Uralic	32	7	100.0
64	Uralic	32	7	71.429
65	Uralic	32	7	100.0
66	Uralic	32	7	71.429
67	Uralic	32	7	57.143
68	Uralic	32	7	85.714
69	Uralic	32	7	85.714
70	Uralic	32	7	85.714
71	Uralic	32	7	85.714
72	Uralic	32	7	71.429
73	Uralic	32	7	100.0
74	Uralic	32	7	100.0
75	Uralic	32	7	85.714
76	Uralic	32	7	71.429
77	Uralic	32	7	57.143
78	Uralic	32	7	85.714
79	Uralic	32	7	85.714
80	Uralic	32	7	85.714
81	Uralic	32	7	71.429
82	Uralic	32	7	100.0
83	Uralic	32	7	100.0
84	Uralic	32	7	71.429
85	Uralic	32	7	100.0
86	Uralic	32	7	42.857
87	Uralic	32	7	71.429
88	Uralic	32	7	71.429
89	Uralic	32	7	85.714
90	Uralic	32	7	57.143
91	Uralic	32	7	85.714
92	Uralic	32	7	85.714
93	Uralic	32	7	85.714
94	Uralic	32	7	100.0
95	Uralic	32	7	85.714
96	Uralic	32	7	85.714
97	Uralic	32	7	85.714
98	Uralic	32	7	85.714
99	Uralic	32	7	85.714
100	Uralic	32	7	71.429
1	Athabaskan-Eyak-Tlingit	36	7	71.429
2	Athabaskan-Eyak-Tlingit	36	7	100.0
3	Athabaskan-Eyak-Tlingit	36	7	57.143
4	Athabaskan-Eyak-Tlingit	36	7	100.0
5	Athabaskan-Eyak-Tlingit	36	7	100.0
6	Athabaskan-Eyak-Tlingit	36	7	100.0
7	Athabaskan-Eyak-Tlingit	36	7	100.0
8	Athabaskan-Eyak-Tlingit	36	7	85.714
9	Athabaskan-Eyak-Tlingit	36	7	100.0
10	Athabaskan-Eyak-Tlingit	36	7	100.0
11	Athabaskan-Eyak-Tlingit	36	7	100.0
12	Athabaskan-Eyak-Tlingit	36	7	71.429
13	Athabaskan-Eyak-Tlingit	36	7	100.0
14	Athabaskan-Eyak-Tlingit	36	7	100.0
15	Athabaskan-Eyak-Tlingit	36	7	85.714
16	Athabaskan-Eyak-Tlingit	36	7	100.0
17	Athabaskan-Eyak-Tlingit	36	7	85.714
18	Athabaskan-Eyak-Tlingit	36	7	85.714
19	Athabaskan-Eyak-Tlingit	36	7	85.714
20	Athabaskan-Eyak-Tlingit	36	7	100.0
21	Athabaskan-Eyak-Tlingit	36	7	100.0
22	Athabaskan-Eyak-Tlingit	36	7	85.714
23	Athabaskan-Eyak-Tlingit	36	7	85.714
24	Athabaskan-Eyak-Tlingit	36	7	85.714
25	Athabaskan-Eyak-Tlingit	36	7	100.0
26	Athabaskan-Eyak-Tlingit	36	7	100.0
27	Athabaskan-Eyak-Tlingit	36	7	100.0
28	Athabaskan-Eyak-Tlingit	36	7	100.0
29	Athabaskan-Eyak-Tlingit	36	7	100.0
30	Athabaskan-Eyak-Tlingit	36	7	85.714
31	Athabaskan-Eyak-Tlingit	36	7	100.0
32	Athabaskan-Eyak-Tlingit	36	7	85.714
33	Athabaskan-Eyak-Tlingit	36	7	100.0
34	Athabaskan-Eyak-Tlingit	36	7	100.0
35	Athabaskan-Eyak-Tlingit	36	7	85.714
36	Athabaskan-Eyak-Tlingit	36	7	100.0
37	Athabaskan-Eyak-Tlingit	36	7	100.0
38	Athabaskan-Eyak-Tlingit	36	7	100.0
39	Athabaskan-Eyak-Tlingit	36	7	85.714
40	Athabaskan-Eyak-Tlingit	36	7	85.714
41	Athabaskan-Eyak-Tlingit	36	7	100.0
42	Athabaskan-Eyak-Tlingit	36	7	85.714
43	Athabaskan-Eyak-Tlingit	36	7	71.429
44	Athabaskan-Eyak-Tlingit	36	7	85.714
45	Athabaskan-Eyak-Tlingit	36	7	85.714
46	Athabaskan-Eyak-Tlingit	36	7	100.0
47	Athabaskan-Eyak-Tlingit	36	7	100.0
48	Athabaskan-Eyak-Tlingit	36	7	85.714
49	Athabaskan-Eyak-Tlingit	36	7	100.0
50	Athabaskan-Eyak-Tlingit	36	7	100.0
51	Athabaskan-Eyak-Tlingit	36	7	100.0
52	Athabaskan-Eyak-Tlingit	36	7	85.714
53	Athabaskan-Eyak-Tlingit	36	7	100.0
54	Athabaskan-Eyak-Tlingit	36	7	100.0
55	Athabaskan-Eyak-Tlingit	36	7	100.0
56	Athabaskan-Eyak-Tlingit	36	7	100.0
57	Athabaskan-Eyak-Tlingit	36	7	100.0
58	Athabaskan-Eyak-Tlingit	36	7	85.714
59	Athabaskan-Eyak-Tlingit	36	7	85.714
60	Athabaskan-Eyak-Tlingit	36	7	85.714
61	Athabaskan-Eyak-Tlingit	36	7	100.0
62	Athabaskan-Eyak-Tlingit	36	7	100.0
63	Athabaskan-Eyak-Tlingit	36	7	85.714
64	Athabaskan-Eyak-Tlingit	36	7	57.143
65	Athabaskan-Eyak-Tlingit	36	7	85.714
66	Athabaskan-Eyak-Tlingit	36	7	85.714
67	Athabaskan-Eyak-Tlingit	36	7	100.0
68	Athabaskan-Eyak-Tlingit	36	7	85.714
69	Athabaskan-Eyak-Tlingit	36	7	71.429
70	Athabaskan-Eyak-Tlingit	36	7	85.714
71	Athabaskan-Eyak-Tlingit	36	7	100.0
72	Athabaskan-Eyak-Tlingit	36	7	85.714
73	Athabaskan-Eyak-Tlingit	36	7	100.0
74	Athabaskan-Eyak-Tlingit	36	7	100.0
75	Athabaskan-Eyak-Tlingit	36	7	100.0
76	Athabaskan-Eyak-Tlingit	36	7	100.0
77	Athabaskan-Eyak-Tlingit	36	7	100.0
78	Athabaskan-Eyak-Tlingit	36	7	100.0
79	Athabaskan-Eyak-Tlingit	36	7	85.714
80	Athabaskan-Eyak-Tlingit	36	7	100.0
81	Athabaskan-Eyak-Tlingit	36	7	100.0
82	Athabaskan-Eyak-Tlingit	36	7	85.714
83	Athabaskan-Eyak-Tlingit	36	7	100.0
84	Athabaskan-Eyak-Tlingit	36	7	100.0
85	Athabaskan-Eyak-Tlingit	36	7	100.0
86	Athabaskan-Eyak-Tlingit	36	7	100.0
87	Athabaskan-Eyak-Tlingit	36	7	85.714
88	Athabaskan-Eyak-Tlingit	36	7	85.714
89	Athabaskan-Eyak-Tlingit	36	7	100.0
90	Athabaskan-Eyak-Tlingit	36	7	85.714
91	Athabaskan-Eyak-Tlingit	36	7	71.429
92	Athabaskan-Eyak-Tlingit	36	7	85.714
93	Athabaskan-Eyak-Tlingit	36	7	100.0
94	Athabaskan-Eyak-Tlingit	36	7	100.0
95	Athabaskan-Eyak-Tlingit	36	7	100.0
96	Athabaskan-Eyak-Tlingit	36	7	85.714
97	Athabaskan-Eyak-Tlingit	36	7	100.0
98	Athabaskan-Eyak-Tlingit	36	7	85.714
99	Athabaskan-Eyak-Tlingit	36	7	85.714
100	Athabaskan-Eyak-Tlingit	36	7	100.0
1	Nilotic	48	10	100.0
2	Nilotic	48	10	90.0
3	Nilotic	48	10	90.0
4	Nilotic	48	10	90.0
5	Nilotic	48	10	100.0
6	Nilotic	48	10	100.0
7	Nilotic	48	10	100.0
8	Nilotic	48	10	100.0
9	Nilotic	48	10	100.0
10	Nilotic	48	10	100.0
11	Nilotic	48	10	90.0
12	Nilotic	48	10	100.0
13	Nilotic	48	10	100.0
14	Nilotic	48	10	100.0
15	Nilotic	48	10	100.0
16	Nilotic	48	10	100.0
17	Nilotic	48	10	100.0
18	Nilotic	48	10	100.0
19	Nilotic	48	10	100.0
20	Nilotic	48	10	100.0
21	Nilotic	48	10	90.0
22	Nilotic	48	10	90.0
23	Nilotic	48	10	100.0
24	Nilotic	48	10	100.0
25	Nilotic	48	10	90.0
26	Nilotic	48	10	100.0
27	Nilotic	48	10	100.0
28	Nilotic	48	10	80.0
29	Nilotic	48	10	100.0
30	Nilotic	48	10	100.0
31	Nilotic	48	10	90.0
32	Nilotic	48	10	80.0
33	Nilotic	48	10	100.0
34	Nilotic	48	10	90.0
35	Nilotic	48	10	100.0
36	Nilotic	48	10	100.0
37	Nilotic	48	10	100.0
38	Nilotic	48	10	100.0
39	Nilotic	48	10	100.0
40	Nilotic	48	10	90.0
41	Nilotic	48	10	100.0
42	Nilotic	48	10	100.0
43	Nilotic	48	10	100.0
44	Nilotic	48	10	100.0
45	Nilotic	48	10	100.0
46	Nilotic	48	10	100.0
47	Nilotic	48	10	100.0
48	Nilotic	48	10	100.0
49	Nilotic	48	10	90.0
50	Nilotic	48	10	90.0
51	Nilotic	48	10	90.0
52	Nilotic	48	10	100.0
53	Nilotic	48	10	100.0
54	Nilotic	48	10	90.0
55	Nilotic	48	10	100.0
56	Nilotic	48	10	100.0
57	Nilotic	48	10	90.0
58	Nilotic	48	10	100.0
59	Nilotic	48	10	90.0
60	Nilotic	48	10	100.0
61	Nilotic	48	10	90.0
62	Nilotic	48	10	90.0
63	Nilotic	48	10	90.0
64	Nilotic	48	10	100.0
65	Nilotic	48	10	100.0
66	Nilotic	48	10	90.0
67	Nilotic	48	10	100.0
68	Nilotic	48	10	100.0
69	Nilotic	48	10	100.0
70	Nilotic	48	10	100.0
71	Nilotic	48	10	90.0
72	Nilotic	48	10	100.0
73	Nilotic	48	10	100.0
74	Nilotic	48	10	100.0
75	Nilotic	48	10	100.0
76	Nilotic	48	10	100.0
77	Nilotic	48	10	100.0
78	Nilotic	48	10	100.0
79	Nilotic	48	10	90.0
80	Nilotic	48	10	90.0
81	Nilotic	48	10	100.0
82	Nilotic	48	10	100.0
83	Nilotic	48	10	90.0
84	Nilotic	48	10	100.0
85	Nilotic	48	10	100.0
86	Nilotic	48	10	100.0
87	Nilotic	48	10	100.0
88	Nilotic	48	10	100.0
89	Nilotic	48	10	100.0
90	Nilotic	48	10	90.0
