Run	Family	Languages	Tested	Accuracy
77	Guaicuruan	5	1	100.0
78	Guaicuruan	5	1	0.0
79	Guaicuruan	5	1	100.0
80	Guaicuruan	5	2	50.0
81	Guaicuruan	5	1	100.0
83	Guaicuruan	5	1	100.0
84	Guaicuruan	5	1	100.0
85	Guaicuruan	5	3	66.667
86	Guaicuruan	5	1	0.0
87	Guaicuruan	5	1	100.0
88	Guaicuruan	5	2	100.0
89	Guaicuruan	5	2	50.0
90	Guaicuruan	5	1	0.0
92	Guaicuruan	5	2	50.0
96	Guaicuruan	5	2	100.0
97	Guaicuruan	5	2	0.0
99	Guaicuruan	5	1	0.0
0	Timor-Alor-Pantar	17	1	100.0
1	Timor-Alor-Pantar	17	3	66.667
2	Timor-Alor-Pantar	17	2	100.0
3	Timor-Alor-Pantar	17	4	75.0
4	Timor-Alor-Pantar	17	1	100.0
5	Timor-Alor-Pantar	17	1	100.0
6	Timor-Alor-Pantar	17	1	100.0
7	Timor-Alor-Pantar	17	2	100.0
8	Timor-Alor-Pantar	17	5	100.0
9	Timor-Alor-Pantar	17	5	100.0
10	Timor-Alor-Pantar	17	4	100.0
11	Timor-Alor-Pantar	17	4	100.0
12	Timor-Alor-Pantar	17	2	100.0
13	Timor-Alor-Pantar	17	4	100.0
14	Timor-Alor-Pantar	17	1	100.0
15	Timor-Alor-Pantar	17	3	100.0
16	Timor-Alor-Pantar	17	3	100.0
17	Timor-Alor-Pantar	17	4	100.0
18	Timor-Alor-Pantar	17	3	100.0
19	Timor-Alor-Pantar	17	4	100.0
20	Timor-Alor-Pantar	17	2	100.0
21	Timor-Alor-Pantar	17	3	100.0
22	Timor-Alor-Pantar	17	3	100.0
23	Timor-Alor-Pantar	17	2	100.0
24	Timor-Alor-Pantar	17	3	100.0
25	Timor-Alor-Pantar	17	4	75.0
26	Timor-Alor-Pantar	17	3	66.667
27	Timor-Alor-Pantar	17	1	100.0
28	Timor-Alor-Pantar	17	5	60.0
29	Timor-Alor-Pantar	17	1	100.0
30	Timor-Alor-Pantar	17	3	66.667
31	Timor-Alor-Pantar	17	1	100.0
32	Timor-Alor-Pantar	17	3	100.0
33	Timor-Alor-Pantar	17	3	100.0
34	Timor-Alor-Pantar	17	5	100.0
35	Timor-Alor-Pantar	17	4	100.0
36	Timor-Alor-Pantar	17	2	100.0
37	Timor-Alor-Pantar	17	3	100.0
38	Timor-Alor-Pantar	17	5	80.0
39	Timor-Alor-Pantar	17	3	100.0
40	Timor-Alor-Pantar	17	3	100.0
41	Timor-Alor-Pantar	17	1	100.0
42	Timor-Alor-Pantar	17	4	100.0
43	Timor-Alor-Pantar	17	8	75.0
44	Timor-Alor-Pantar	17	3	100.0
45	Timor-Alor-Pantar	17	5	100.0
46	Timor-Alor-Pantar	17	3	100.0
47	Timor-Alor-Pantar	17	1	100.0
48	Timor-Alor-Pantar	17	1	100.0
49	Timor-Alor-Pantar	17	3	100.0
50	Timor-Alor-Pantar	17	4	100.0
51	Timor-Alor-Pantar	17	4	100.0
52	Timor-Alor-Pantar	17	4	75.0
53	Timor-Alor-Pantar	17	2	100.0
54	Timor-Alor-Pantar	17	2	100.0
55	Timor-Alor-Pantar	17	5	60.0
56	Timor-Alor-Pantar	17	4	100.0
57	Timor-Alor-Pantar	17	7	71.429
58	Timor-Alor-Pantar	17	6	100.0
59	Timor-Alor-Pantar	17	2	100.0
60	Timor-Alor-Pantar	17	5	80.0
61	Timor-Alor-Pantar	17	2	100.0
62	Timor-Alor-Pantar	17	5	100.0
63	Timor-Alor-Pantar	17	4	75.0
64	Timor-Alor-Pantar	17	4	100.0
65	Timor-Alor-Pantar	17	4	100.0
66	Timor-Alor-Pantar	17	3	100.0
67	Timor-Alor-Pantar	17	3	100.0
68	Timor-Alor-Pantar	17	4	100.0
69	Timor-Alor-Pantar	17	3	100.0
70	Timor-Alor-Pantar	17	4	75.0
71	Timor-Alor-Pantar	17	3	66.667
72	Timor-Alor-Pantar	17	2	100.0
73	Timor-Alor-Pantar	17	4	100.0
74	Timor-Alor-Pantar	17	4	75.0
75	Timor-Alor-Pantar	17	1	100.0
76	Timor-Alor-Pantar	17	6	83.333
77	Timor-Alor-Pantar	17	3	66.667
78	Timor-Alor-Pantar	17	3	100.0
79	Timor-Alor-Pantar	17	4	100.0
80	Timor-Alor-Pantar	17	5	100.0
81	Timor-Alor-Pantar	17	5	100.0
82	Timor-Alor-Pantar	17	4	100.0
83	Timor-Alor-Pantar	17	3	100.0
84	Timor-Alor-Pantar	17	2	100.0
85	Timor-Alor-Pantar	17	2	100.0
86	Timor-Alor-Pantar	17	1	100.0
87	Timor-Alor-Pantar	17	2	100.0
88	Timor-Alor-Pantar	17	3	100.0
89	Timor-Alor-Pantar	17	4	75.0
90	Timor-Alor-Pantar	17	3	100.0
91	Timor-Alor-Pantar	17	6	83.333
92	Timor-Alor-Pantar	17	4	100.0
93	Timor-Alor-Pantar	17	2	100.0
94	Timor-Alor-Pantar	17	4	75.0
95	Timor-Alor-Pantar	17	2	100.0
96	Timor-Alor-Pantar	17	2	100.0
97	Timor-Alor-Pantar	17	2	100.0
98	Timor-Alor-Pantar	17	4	75.0
99	Timor-Alor-Pantar	17	4	100.0
0	Salishan	7	3	33.333
1	Salishan	7	1	100.0
2	Salishan	7	1	0.0
4	Salishan	7	1	0.0
5	Salishan	7	2	50.0
6	Salishan	7	1	100.0
8	Salishan	7	1	100.0
9	Salishan	7	3	66.667
10	Salishan	7	1	100.0
11	Salishan	7	1	100.0
12	Salishan	7	2	50.0
13	Salishan	7	3	66.667
14	Salishan	7	2	50.0
15	Salishan	7	2	50.0
17	Salishan	7	2	50.0
18	Salishan	7	2	50.0
19	Salishan	7	1	0.0
20	Salishan	7	1	0.0
21	Salishan	7	1	100.0
23	Salishan	7	1	100.0
25	Salishan	7	1	0.0
28	Salishan	7	1	0.0
29	Salishan	7	1	100.0
30	Salishan	7	2	50.0
32	Salishan	7	3	66.667
33	Salishan	7	2	0.0
35	Salishan	7	1	100.0
36	Salishan	7	1	100.0
37	Salishan	7	2	50.0
39	Salishan	7	1	0.0
40	Salishan	7	3	66.667
43	Salishan	7	1	100.0
44	Salishan	7	2	0.0
45	Salishan	7	2	50.0
46	Salishan	7	2	50.0
47	Salishan	7	1	0.0
49	Salishan	7	1	0.0
50	Salishan	7	1	0.0
51	Salishan	7	1	0.0
52	Salishan	7	1	0.0
53	Salishan	7	1	100.0
54	Salishan	7	3	33.333
55	Salishan	7	2	0.0
57	Salishan	7	1	100.0
58	Salishan	7	2	100.0
61	Salishan	7	3	66.667
62	Salishan	7	4	25.0
63	Salishan	7	2	50.0
64	Salishan	7	2	50.0
66	Salishan	7	3	66.667
68	Salishan	7	1	100.0
71	Salishan	7	1	100.0
72	Salishan	7	1	0.0
73	Salishan	7	1	100.0
74	Salishan	7	3	66.667
75	Salishan	7	2	50.0
76	Salishan	7	1	100.0
77	Salishan	7	3	33.333
78	Salishan	7	1	0.0
79	Salishan	7	2	0.0
80	Salishan	7	2	50.0
81	Salishan	7	1	100.0
82	Salishan	7	2	50.0
83	Salishan	7	1	100.0
84	Salishan	7	1	0.0
85	Salishan	7	2	50.0
87	Salishan	7	2	50.0
88	Salishan	7	2	100.0
89	Salishan	7	1	100.0
90	Salishan	7	2	50.0
92	Salishan	7	2	50.0
94	Salishan	7	3	66.667
95	Salishan	7	2	50.0
96	Salishan	7	1	100.0
97	Salishan	7	2	50.0
0	northernperu	5	2	0.0
3	northernperu	5	1	100.0
5	northernperu	5	1	100.0
6	northernperu	5	1	0.0
8	northernperu	5	3	33.333
9	northernperu	5	2	0.0
12	northernperu	5	1	0.0
16	northernperu	5	1	0.0
17	northernperu	5	2	0.0
18	northernperu	5	1	0.0
19	northernperu	5	1	100.0
20	northernperu	5	1	0.0
21	northernperu	5	1	0.0
23	northernperu	5	1	100.0
26	northernperu	5	2	50.0
29	northernperu	5	2	50.0
32	northernperu	5	2	0.0
34	northernperu	5	1	0.0
35	northernperu	5	1	100.0
36	northernperu	5	1	0.0
37	northernperu	5	1	100.0
38	northernperu	5	1	100.0
40	northernperu	5	1	0.0
44	northernperu	5	1	0.0
45	northernperu	5	2	50.0
46	northernperu	5	1	100.0
48	northernperu	5	2	100.0
49	northernperu	5	1	0.0
51	northernperu	5	1	100.0
52	northernperu	5	1	100.0
53	northernperu	5	1	0.0
54	northernperu	5	2	0.0
55	northernperu	5	1	0.0
56	northernperu	5	2	0.0
57	northernperu	5	1	100.0
58	northernperu	5	1	100.0
59	northernperu	5	1	100.0
60	northernperu	5	1	0.0
61	northernperu	5	2	50.0
63	northernperu	5	1	0.0
66	northernperu	5	1	0.0
67	northernperu	5	2	50.0
69	northernperu	5	1	0.0
70	northernperu	5	2	0.0
71	northernperu	5	1	100.0
72	northernperu	5	2	50.0
73	northernperu	5	1	100.0
74	northernperu	5	1	0.0
76	northernperu	5	1	100.0
77	northernperu	5	2	50.0
78	northernperu	5	1	100.0
79	northernperu	5	2	100.0
80	northernperu	5	1	100.0
81	northernperu	5	1	0.0
82	northernperu	5	1	0.0
83	northernperu	5	1	0.0
85	northernperu	5	1	0.0
86	northernperu	5	1	100.0
87	northernperu	5	1	0.0
89	northernperu	5	3	0.0
90	northernperu	5	1	0.0
91	northernperu	5	2	0.0
92	northernperu	5	1	0.0
93	northernperu	5	3	33.333
94	northernperu	5	4	0.0
95	northernperu	5	2	50.0
98	northernperu	5	2	0.0
0	Mixe-Zoque	9	3	100.0
1	Mixe-Zoque	9	4	75.0
2	Mixe-Zoque	9	2	100.0
3	Mixe-Zoque	9	2	100.0
4	Mixe-Zoque	9	4	100.0
5	Mixe-Zoque	9	1	100.0
6	Mixe-Zoque	9	2	100.0
7	Mixe-Zoque	9	2	100.0
8	Mixe-Zoque	9	1	100.0
9	Mixe-Zoque	9	2	50.0
10	Mixe-Zoque	9	3	100.0
11	Mixe-Zoque	9	4	100.0
13	Mixe-Zoque	9	2	100.0
14	Mixe-Zoque	9	1	100.0
15	Mixe-Zoque	9	2	100.0
16	Mixe-Zoque	9	1	100.0
17	Mixe-Zoque	9	4	100.0
18	Mixe-Zoque	9	2	50.0
19	Mixe-Zoque	9	1	100.0
20	Mixe-Zoque	9	1	100.0
21	Mixe-Zoque	9	3	66.667
22	Mixe-Zoque	9	3	100.0
23	Mixe-Zoque	9	1	100.0
24	Mixe-Zoque	9	1	100.0
25	Mixe-Zoque	9	5	100.0
26	Mixe-Zoque	9	2	100.0
27	Mixe-Zoque	9	1	100.0
28	Mixe-Zoque	9	1	100.0
29	Mixe-Zoque	9	3	100.0
30	Mixe-Zoque	9	1	100.0
31	Mixe-Zoque	9	2	100.0
32	Mixe-Zoque	9	2	50.0
34	Mixe-Zoque	9	1	100.0
35	Mixe-Zoque	9	1	100.0
36	Mixe-Zoque	9	4	75.0
37	Mixe-Zoque	9	4	75.0
38	Mixe-Zoque	9	3	66.667
39	Mixe-Zoque	9	2	50.0
40	Mixe-Zoque	9	1	100.0
41	Mixe-Zoque	9	1	100.0
43	Mixe-Zoque	9	2	50.0
44	Mixe-Zoque	9	3	66.667
45	Mixe-Zoque	9	4	100.0
46	Mixe-Zoque	9	3	100.0
47	Mixe-Zoque	9	2	100.0
48	Mixe-Zoque	9	2	100.0
50	Mixe-Zoque	9	2	100.0
51	Mixe-Zoque	9	3	100.0
52	Mixe-Zoque	9	2	100.0
53	Mixe-Zoque	9	1	100.0
54	Mixe-Zoque	9	1	100.0
55	Mixe-Zoque	9	1	100.0
56	Mixe-Zoque	9	4	75.0
57	Mixe-Zoque	9	2	50.0
58	Mixe-Zoque	9	1	100.0
59	Mixe-Zoque	9	2	50.0
60	Mixe-Zoque	9	2	100.0
61	Mixe-Zoque	9	4	75.0
62	Mixe-Zoque	9	3	100.0
63	Mixe-Zoque	9	2	50.0
64	Mixe-Zoque	9	2	100.0
65	Mixe-Zoque	9	3	100.0
66	Mixe-Zoque	9	1	100.0
67	Mixe-Zoque	9	2	100.0
68	Mixe-Zoque	9	1	100.0
71	Mixe-Zoque	9	2	50.0
72	Mixe-Zoque	9	3	100.0
73	Mixe-Zoque	9	4	100.0
74	Mixe-Zoque	9	5	80.0
75	Mixe-Zoque	9	4	100.0
76	Mixe-Zoque	9	3	66.667
77	Mixe-Zoque	9	4	100.0
78	Mixe-Zoque	9	2	50.0
79	Mixe-Zoque	9	2	100.0
80	Mixe-Zoque	9	2	100.0
81	Mixe-Zoque	9	1	100.0
82	Mixe-Zoque	9	3	66.667
83	Mixe-Zoque	9	2	50.0
84	Mixe-Zoque	9	2	100.0
85	Mixe-Zoque	9	2	100.0
86	Mixe-Zoque	9	2	50.0
87	Mixe-Zoque	9	1	100.0
88	Mixe-Zoque	9	3	66.667
89	Mixe-Zoque	9	3	66.667
90	Mixe-Zoque	9	2	100.0
91	Mixe-Zoque	9	1	100.0
92	Mixe-Zoque	9	3	66.667
93	Mixe-Zoque	9	3	66.667
94	Mixe-Zoque	9	4	75.0
95	Mixe-Zoque	9	1	100.0
96	Mixe-Zoque	9	1	100.0
97	Mixe-Zoque	9	3	66.667
98	Mixe-Zoque	9	3	66.667
99	Mixe-Zoque	9	3	100.0
0	Miwok-Costanoan	6	1	100.0
1	Miwok-Costanoan	6	1	0.0
2	Miwok-Costanoan	6	2	100.0
3	Miwok-Costanoan	6	2	50.0
4	Miwok-Costanoan	6	1	100.0
8	Miwok-Costanoan	6	2	100.0
9	Miwok-Costanoan	6	1	100.0
10	Miwok-Costanoan	6	2	50.0
11	Miwok-Costanoan	6	1	100.0
13	Miwok-Costanoan	6	1	100.0
14	Miwok-Costanoan	6	2	100.0
15	Miwok-Costanoan	6	2	100.0
20	Miwok-Costanoan	6	1	0.0
21	Miwok-Costanoan	6	1	100.0
22	Miwok-Costanoan	6	1	100.0
23	Miwok-Costanoan	6	2	100.0
24	Miwok-Costanoan	6	2	50.0
25	Miwok-Costanoan	6	2	100.0
26	Miwok-Costanoan	6	2	0.0
27	Miwok-Costanoan	6	1	0.0
33	Miwok-Costanoan	6	2	50.0
34	Miwok-Costanoan	6	4	0.0
35	Miwok-Costanoan	6	1	100.0
37	Miwok-Costanoan	6	2	50.0
38	Miwok-Costanoan	6	1	100.0
39	Miwok-Costanoan	6	1	100.0
40	Miwok-Costanoan	6	1	100.0
42	Miwok-Costanoan	6	1	100.0
43	Miwok-Costanoan	6	1	100.0
44	Miwok-Costanoan	6	1	100.0
45	Miwok-Costanoan	6	2	50.0
46	Miwok-Costanoan	6	1	100.0
47	Miwok-Costanoan	6	2	50.0
48	Miwok-Costanoan	6	3	33.333
49	Miwok-Costanoan	6	1	100.0
50	Miwok-Costanoan	6	2	50.0
51	Miwok-Costanoan	6	1	100.0
53	Miwok-Costanoan	6	2	100.0
54	Miwok-Costanoan	6	1	0.0
55	Miwok-Costanoan	6	1	0.0
56	Miwok-Costanoan	6	1	100.0
58	Miwok-Costanoan	6	1	100.0
60	Miwok-Costanoan	6	1	100.0
61	Miwok-Costanoan	6	2	100.0
62	Miwok-Costanoan	6	2	50.0
63	Miwok-Costanoan	6	1	100.0
64	Miwok-Costanoan	6	1	100.0
66	Miwok-Costanoan	6	1	0.0
68	Miwok-Costanoan	6	1	100.0
69	Miwok-Costanoan	6	1	100.0
70	Miwok-Costanoan	6	1	0.0
71	Miwok-Costanoan	6	2	100.0
73	Miwok-Costanoan	6	2	100.0
75	Miwok-Costanoan	6	1	100.0
76	Miwok-Costanoan	6	2	100.0
78	Miwok-Costanoan	6	2	100.0
79	Miwok-Costanoan	6	1	100.0
80	Miwok-Costanoan	6	1	100.0
82	Miwok-Costanoan	6	1	0.0
83	Miwok-Costanoan	6	1	100.0
87	Miwok-Costanoan	6	1	100.0
88	Miwok-Costanoan	6	1	0.0
90	Miwok-Costanoan	6	2	50.0
93	Miwok-Costanoan	6	2	50.0
95	Miwok-Costanoan	6	1	100.0
96	Miwok-Costanoan	6	1	100.0
97	Miwok-Costanoan	6	1	100.0
98	Miwok-Costanoan	6	2	50.0
99	Miwok-Costanoan	6	2	50.0
0	Sepik	8	1	100.0
1	Sepik	8	2	100.0
2	Sepik	8	1	0.0
3	Sepik	8	1	100.0
4	Sepik	8	4	75.0
5	Sepik	8	3	100.0
6	Sepik	8	1	0.0
7	Sepik	8	1	100.0
9	Sepik	8	2	50.0
10	Sepik	8	1	100.0
11	Sepik	8	2	100.0
13	Sepik	8	2	50.0
14	Sepik	8	1	0.0
16	Sepik	8	2	100.0
17	Sepik	8	3	100.0
19	Sepik	8	1	100.0
20	Sepik	8	1	100.0
21	Sepik	8	2	100.0
23	Sepik	8	2	50.0
24	Sepik	8	1	100.0
25	Sepik	8	4	75.0
27	Sepik	8	2	0.0
28	Sepik	8	1	0.0
29	Sepik	8	3	100.0
30	Sepik	8	3	66.667
31	Sepik	8	3	66.667
32	Sepik	8	3	100.0
33	Sepik	8	2	100.0
34	Sepik	8	3	100.0
35	Sepik	8	2	100.0
36	Sepik	8	1	100.0
37	Sepik	8	2	100.0
38	Sepik	8	1	100.0
39	Sepik	8	3	33.333
40	Sepik	8	3	66.667
41	Sepik	8	1	100.0
42	Sepik	8	1	100.0
44	Sepik	8	2	50.0
45	Sepik	8	1	0.0
47	Sepik	8	6	0.0
49	Sepik	8	1	0.0
50	Sepik	8	3	100.0
52	Sepik	8	3	66.667
53	Sepik	8	1	100.0
54	Sepik	8	1	0.0
56	Sepik	8	1	0.0
59	Sepik	8	3	66.667
60	Sepik	8	2	100.0
61	Sepik	8	2	50.0
63	Sepik	8	1	100.0
64	Sepik	8	2	100.0
65	Sepik	8	1	100.0
66	Sepik	8	1	100.0
67	Sepik	8	3	100.0
69	Sepik	8	3	100.0
70	Sepik	8	1	100.0
71	Sepik	8	1	0.0
72	Sepik	8	1	100.0
73	Sepik	8	1	100.0
74	Sepik	8	2	100.0
75	Sepik	8	1	100.0
76	Sepik	8	3	66.667
77	Sepik	8	1	100.0
78	Sepik	8	2	100.0
79	Sepik	8	4	75.0
80	Sepik	8	1	100.0
81	Sepik	8	1	100.0
82	Sepik	8	1	100.0
84	Sepik	8	3	100.0
85	Sepik	8	1	100.0
86	Sepik	8	3	66.667
87	Sepik	8	3	66.667
88	Sepik	8	2	100.0
90	Sepik	8	2	50.0
91	Sepik	8	3	100.0
93	Sepik	8	1	100.0
94	Sepik	8	3	66.667
96	Sepik	8	1	100.0
97	Sepik	8	3	33.333
98	Sepik	8	2	50.0
99	Sepik	8	2	100.0
0	Chumashan	5	1	100.0
1	Chumashan	5	3	100.0
3	Chumashan	5	1	100.0
4	Chumashan	5	1	100.0
6	Chumashan	5	1	100.0
7	Chumashan	5	2	100.0
8	Chumashan	5	1	100.0
9	Chumashan	5	1	100.0
10	Chumashan	5	4	0.0
11	Chumashan	5	1	100.0
12	Chumashan	5	2	50.0
13	Chumashan	5	2	100.0
15	Chumashan	5	1	100.0
17	Chumashan	5	1	100.0
18	Chumashan	5	1	100.0
19	Chumashan	5	2	50.0
21	Chumashan	5	1	100.0
23	Chumashan	5	1	100.0
24	Chumashan	5	3	100.0
25	Chumashan	5	1	100.0
26	Chumashan	5	1	100.0
27	Chumashan	5	1	100.0
29	Chumashan	5	4	0.0
30	Chumashan	5	3	33.333
32	Chumashan	5	2	100.0
33	Chumashan	5	1	100.0
34	Chumashan	5	2	100.0
35	Chumashan	5	1	100.0
36	Chumashan	5	2	100.0
37	Chumashan	5	3	66.667
39	Chumashan	5	2	100.0
40	Chumashan	5	1	100.0
41	Chumashan	5	1	100.0
44	Chumashan	5	4	0.0
45	Chumashan	5	1	100.0
46	Chumashan	5	1	100.0
48	Chumashan	5	2	100.0
49	Chumashan	5	1	100.0
50	Chumashan	5	2	50.0
51	Chumashan	5	2	100.0
52	Chumashan	5	3	100.0
53	Chumashan	5	1	100.0
54	Chumashan	5	2	100.0
55	Chumashan	5	3	100.0
56	Chumashan	5	2	100.0
57	Chumashan	5	2	100.0
59	Chumashan	5	3	33.333
60	Chumashan	5	1	100.0
61	Chumashan	5	2	100.0
64	Chumashan	5	1	100.0
65	Chumashan	5	2	100.0
66	Chumashan	5	1	100.0
67	Chumashan	5	1	100.0
69	Chumashan	5	1	100.0
70	Chumashan	5	2	100.0
71	Chumashan	5	2	100.0
72	Chumashan	5	1	100.0
73	Chumashan	5	1	100.0
75	Chumashan	5	2	100.0
78	Chumashan	5	2	100.0
80	Chumashan	5	2	0.0
81	Chumashan	5	2	100.0
82	Chumashan	5	1	100.0
83	Chumashan	5	1	100.0
84	Chumashan	5	1	100.0
85	Chumashan	5	3	66.667
86	Chumashan	5	1	100.0
87	Chumashan	5	1	100.0
89	Chumashan	5	2	100.0
91	Chumashan	5	1	100.0
93	Chumashan	5	1	100.0
96	Chumashan	5	1	100.0
98	Chumashan	5	1	100.0
99	Chumashan	5	1	100.0
1	Matacoan	5	1	100.0
2	Matacoan	5	1	100.0
3	Matacoan	5	2	50.0
4	Matacoan	5	1	0.0
5	Matacoan	5	1	100.0
6	Matacoan	5	1	0.0
7	Matacoan	5	1	0.0
8	Matacoan	5	1	0.0
9	Matacoan	5	1	0.0
10	Matacoan	5	1	0.0
11	Matacoan	5	1	0.0
12	Matacoan	5	2	0.0
13	Matacoan	5	1	0.0
14	Matacoan	5	2	50.0
16	Matacoan	5	2	50.0
17	Matacoan	5	2	0.0
18	Matacoan	5	1	100.0
19	Matacoan	5	2	50.0
21	Matacoan	5	3	0.0
22	Matacoan	5	1	100.0
23	Matacoan	5	2	50.0
24	Matacoan	5	1	100.0
25	Matacoan	5	2	0.0
27	Matacoan	5	1	0.0
28	Matacoan	5	1	100.0
29	Matacoan	5	3	33.333
30	Matacoan	5	1	0.0
31	Matacoan	5	1	100.0
34	Matacoan	5	1	100.0
35	Matacoan	5	2	50.0
37	Matacoan	5	2	50.0
38	Matacoan	5	1	100.0
41	Matacoan	5	3	33.333
42	Matacoan	5	1	0.0
43	Matacoan	5	1	0.0
45	Matacoan	5	2	50.0
46	Matacoan	5	2	50.0
47	Matacoan	5	2	0.0
48	Matacoan	5	1	100.0
49	Matacoan	5	1	0.0
50	Matacoan	5	1	100.0
52	Matacoan	5	1	100.0
54	Matacoan	5	2	0.0
55	Matacoan	5	1	0.0
56	Matacoan	5	1	0.0
58	Matacoan	5	2	0.0
59	Matacoan	5	1	100.0
60	Matacoan	5	1	100.0
63	Matacoan	5	1	100.0
64	Matacoan	5	2	50.0
65	Matacoan	5	1	0.0
66	Matacoan	5	1	100.0
67	Matacoan	5	2	50.0
70	Matacoan	5	3	0.0
71	Matacoan	5	1	100.0
72	Matacoan	5	2	50.0
73	Matacoan	5	2	50.0
74	Matacoan	5	2	50.0
76	Matacoan	5	1	100.0
77	Matacoan	5	1	0.0
78	Matacoan	5	1	0.0
80	Matacoan	5	3	0.0
83	Matacoan	5	2	50.0
84	Matacoan	5	1	0.0
85	Matacoan	5	3	33.333
86	Matacoan	5	1	0.0
87	Matacoan	5	2	0.0
88	Matacoan	5	3	33.333
89	Matacoan	5	2	0.0
92	Matacoan	5	3	33.333
94	Matacoan	5	1	100.0
95	Matacoan	5	1	100.0
96	Matacoan	5	1	100.0
98	Matacoan	5	3	33.333
99	Matacoan	5	1	0.0
1	Nuclear-Macro-Je	8	2	0.0
3	Nuclear-Macro-Je	8	3	0.0
4	Nuclear-Macro-Je	8	2	0.0
6	Nuclear-Macro-Je	8	3	0.0
8	Nuclear-Macro-Je	8	2	0.0
9	Nuclear-Macro-Je	8	1	0.0
10	Nuclear-Macro-Je	8	2	0.0
11	Nuclear-Macro-Je	8	1	0.0
12	Nuclear-Macro-Je	8	2	0.0
14	Nuclear-Macro-Je	8	2	0.0
15	Nuclear-Macro-Je	8	3	0.0
16	Nuclear-Macro-Je	8	3	0.0
17	Nuclear-Macro-Je	8	3	0.0
18	Nuclear-Macro-Je	8	1	100.0
19	Nuclear-Macro-Je	8	2	0.0
20	Nuclear-Macro-Je	8	2	0.0
21	Nuclear-Macro-Je	8	4	0.0
22	Nuclear-Macro-Je	8	3	0.0
23	Nuclear-Macro-Je	8	2	0.0
24	Nuclear-Macro-Je	8	1	0.0
25	Nuclear-Macro-Je	8	1	0.0
26	Nuclear-Macro-Je	8	1	100.0
27	Nuclear-Macro-Je	8	1	100.0
28	Nuclear-Macro-Je	8	2	0.0
29	Nuclear-Macro-Je	8	2	0.0
30	Nuclear-Macro-Je	8	1	0.0
31	Nuclear-Macro-Je	8	1	0.0
33	Nuclear-Macro-Je	8	2	50.0
34	Nuclear-Macro-Je	8	2	0.0
35	Nuclear-Macro-Je	8	3	0.0
36	Nuclear-Macro-Je	8	1	0.0
37	Nuclear-Macro-Je	8	2	50.0
38	Nuclear-Macro-Je	8	1	0.0
39	Nuclear-Macro-Je	8	1	0.0
40	Nuclear-Macro-Je	8	1	100.0
41	Nuclear-Macro-Je	8	3	0.0
42	Nuclear-Macro-Je	8	1	0.0
43	Nuclear-Macro-Je	8	1	0.0
44	Nuclear-Macro-Je	8	2	0.0
46	Nuclear-Macro-Je	8	2	50.0
47	Nuclear-Macro-Je	8	2	0.0
48	Nuclear-Macro-Je	8	1	0.0
49	Nuclear-Macro-Je	8	2	0.0
50	Nuclear-Macro-Je	8	3	0.0
51	Nuclear-Macro-Je	8	2	0.0
52	Nuclear-Macro-Je	8	1	0.0
54	Nuclear-Macro-Je	8	2	0.0
55	Nuclear-Macro-Je	8	1	0.0
56	Nuclear-Macro-Je	8	3	0.0
57	Nuclear-Macro-Je	8	2	0.0
59	Nuclear-Macro-Je	8	2	0.0
60	Nuclear-Macro-Je	8	3	0.0
61	Nuclear-Macro-Je	8	2	50.0
62	Nuclear-Macro-Je	8	1	0.0
63	Nuclear-Macro-Je	8	1	0.0
64	Nuclear-Macro-Je	8	2	0.0
66	Nuclear-Macro-Je	8	2	0.0
67	Nuclear-Macro-Je	8	1	0.0
68	Nuclear-Macro-Je	8	3	0.0
69	Nuclear-Macro-Je	8	3	0.0
70	Nuclear-Macro-Je	8	2	50.0
71	Nuclear-Macro-Je	8	2	0.0
72	Nuclear-Macro-Je	8	2	0.0
73	Nuclear-Macro-Je	8	3	33.333
74	Nuclear-Macro-Je	8	2	50.0
75	Nuclear-Macro-Je	8	2	50.0
76	Nuclear-Macro-Je	8	1	0.0
77	Nuclear-Macro-Je	8	1	0.0
78	Nuclear-Macro-Je	8	1	100.0
79	Nuclear-Macro-Je	8	3	0.0
80	Nuclear-Macro-Je	8	2	50.0
81	Nuclear-Macro-Je	8	1	0.0
82	Nuclear-Macro-Je	8	3	0.0
83	Nuclear-Macro-Je	8	1	0.0
84	Nuclear-Macro-Je	8	2	0.0
85	Nuclear-Macro-Je	8	3	0.0
86	Nuclear-Macro-Je	8	1	0.0
87	Nuclear-Macro-Je	8	1	0.0
88	Nuclear-Macro-Je	8	4	0.0
89	Nuclear-Macro-Je	8	4	25.0
90	Nuclear-Macro-Je	8	1	0.0
91	Nuclear-Macro-Je	8	1	100.0
93	Nuclear-Macro-Je	8	2	0.0
94	Nuclear-Macro-Je	8	2	0.0
95	Nuclear-Macro-Je	8	2	0.0
96	Nuclear-Macro-Je	8	1	100.0
98	Nuclear-Macro-Je	8	2	50.0
99	Nuclear-Macro-Je	8	2	0.0
1	Guahiboan	5	2	100.0
2	Guahiboan	5	1	100.0
3	Guahiboan	5	2	100.0
4	Guahiboan	5	1	100.0
5	Guahiboan	5	2	100.0
10	Guahiboan	5	2	100.0
12	Guahiboan	5	1	100.0
13	Guahiboan	5	1	100.0
14	Guahiboan	5	1	100.0
16	Guahiboan	5	1	100.0
17	Guahiboan	5	2	100.0
19	Guahiboan	5	2	100.0
21	Guahiboan	5	1	100.0
23	Guahiboan	5	1	100.0
24	Guahiboan	5	1	100.0
26	Guahiboan	5	1	100.0
28	Guahiboan	5	1	100.0
