Run	Family	Languages	Tested	Accuracy
24	Athabaskan-Eyak-Tlingit	10	2	50.0
25	Athabaskan-Eyak-Tlingit	10	2	50.0
26	Athabaskan-Eyak-Tlingit	10	2	50.0
27	Athabaskan-Eyak-Tlingit	10	2	50.0
28	Athabaskan-Eyak-Tlingit	10	2	50.0
29	Athabaskan-Eyak-Tlingit	10	2	50.0
30	Athabaskan-Eyak-Tlingit	10	2	50.0
31	Athabaskan-Eyak-Tlingit	10	2	50.0
32	Athabaskan-Eyak-Tlingit	10	2	50.0
33	Athabaskan-Eyak-Tlingit	10	2	50.0
34	Athabaskan-Eyak-Tlingit	10	2	50.0
35	Athabaskan-Eyak-Tlingit	10	2	50.0
36	Athabaskan-Eyak-Tlingit	10	2	50.0
37	Athabaskan-Eyak-Tlingit	10	2	50.0
38	Athabaskan-Eyak-Tlingit	10	2	50.0
39	Athabaskan-Eyak-Tlingit	10	2	50.0
40	Athabaskan-Eyak-Tlingit	10	2	50.0
41	Athabaskan-Eyak-Tlingit	10	2	50.0
42	Athabaskan-Eyak-Tlingit	10	2	50.0
43	Athabaskan-Eyak-Tlingit	10	2	50.0
44	Athabaskan-Eyak-Tlingit	10	2	50.0
45	Athabaskan-Eyak-Tlingit	10	2	50.0
46	Athabaskan-Eyak-Tlingit	10	2	50.0
47	Athabaskan-Eyak-Tlingit	10	2	50.0
48	Athabaskan-Eyak-Tlingit	10	2	50.0
49	Athabaskan-Eyak-Tlingit	10	2	50.0
50	Athabaskan-Eyak-Tlingit	10	2	50.0
51	Athabaskan-Eyak-Tlingit	10	2	50.0
52	Athabaskan-Eyak-Tlingit	10	2	50.0
53	Athabaskan-Eyak-Tlingit	10	2	50.0
54	Athabaskan-Eyak-Tlingit	10	2	50.0
55	Athabaskan-Eyak-Tlingit	10	2	100.0
56	Athabaskan-Eyak-Tlingit	10	2	50.0
57	Athabaskan-Eyak-Tlingit	10	2	50.0
58	Athabaskan-Eyak-Tlingit	10	2	50.0
59	Athabaskan-Eyak-Tlingit	10	2	50.0
60	Athabaskan-Eyak-Tlingit	10	2	50.0
61	Athabaskan-Eyak-Tlingit	10	2	50.0
62	Athabaskan-Eyak-Tlingit	10	2	50.0
63	Athabaskan-Eyak-Tlingit	10	2	50.0
64	Athabaskan-Eyak-Tlingit	10	2	50.0
65	Athabaskan-Eyak-Tlingit	10	2	50.0
66	Athabaskan-Eyak-Tlingit	10	2	50.0
67	Athabaskan-Eyak-Tlingit	10	2	50.0
68	Athabaskan-Eyak-Tlingit	10	2	50.0
69	Athabaskan-Eyak-Tlingit	10	2	50.0
70	Athabaskan-Eyak-Tlingit	10	2	50.0
71	Athabaskan-Eyak-Tlingit	10	2	50.0
72	Athabaskan-Eyak-Tlingit	10	2	50.0
73	Athabaskan-Eyak-Tlingit	10	2	50.0
74	Athabaskan-Eyak-Tlingit	10	2	50.0
75	Athabaskan-Eyak-Tlingit	10	2	50.0
76	Athabaskan-Eyak-Tlingit	10	2	50.0
77	Athabaskan-Eyak-Tlingit	10	2	50.0
78	Athabaskan-Eyak-Tlingit	10	2	50.0
79	Athabaskan-Eyak-Tlingit	10	2	50.0
80	Athabaskan-Eyak-Tlingit	10	2	50.0
81	Athabaskan-Eyak-Tlingit	10	2	50.0
82	Athabaskan-Eyak-Tlingit	10	2	50.0
83	Athabaskan-Eyak-Tlingit	10	2	50.0
84	Athabaskan-Eyak-Tlingit	10	2	50.0
85	Athabaskan-Eyak-Tlingit	10	2	50.0
86	Athabaskan-Eyak-Tlingit	10	2	50.0
87	Athabaskan-Eyak-Tlingit	10	2	50.0
88	Athabaskan-Eyak-Tlingit	10	2	50.0
89	Athabaskan-Eyak-Tlingit	10	2	50.0
90	Athabaskan-Eyak-Tlingit	10	2	50.0
91	Athabaskan-Eyak-Tlingit	10	2	50.0
92	Athabaskan-Eyak-Tlingit	10	2	50.0
93	Athabaskan-Eyak-Tlingit	10	2	50.0
94	Athabaskan-Eyak-Tlingit	10	2	50.0
95	Athabaskan-Eyak-Tlingit	10	2	50.0
96	Athabaskan-Eyak-Tlingit	10	2	50.0
97	Athabaskan-Eyak-Tlingit	10	2	50.0
98	Athabaskan-Eyak-Tlingit	10	2	50.0
99	Athabaskan-Eyak-Tlingit	10	2	50.0
0	Central Sudanic	25	5	80.0
1	Central Sudanic	25	5	40.0
2	Central Sudanic	25	5	100.0
3	Central Sudanic	25	5	80.0
4	Central Sudanic	25	5	80.0
5	Central Sudanic	25	5	40.0
6	Central Sudanic	25	5	60.0
7	Central Sudanic	25	5	100.0
8	Central Sudanic	25	5	60.0
9	Central Sudanic	25	5	40.0
10	Central Sudanic	25	5	60.0
11	Central Sudanic	25	5	80.0
12	Central Sudanic	25	5	80.0
13	Central Sudanic	25	5	100.0
14	Central Sudanic	25	5	60.0
15	Central Sudanic	25	5	40.0
16	Central Sudanic	25	5	100.0
17	Central Sudanic	25	5	60.0
18	Central Sudanic	25	5	40.0
19	Central Sudanic	25	5	80.0
20	Central Sudanic	25	5	40.0
21	Central Sudanic	25	5	100.0
22	Central Sudanic	25	5	80.0
23	Central Sudanic	25	5	80.0
24	Central Sudanic	25	5	40.0
25	Central Sudanic	25	5	80.0
26	Central Sudanic	25	5	40.0
27	Central Sudanic	25	5	60.0
28	Central Sudanic	25	5	80.0
29	Central Sudanic	25	5	80.0
30	Central Sudanic	25	5	60.0
31	Central Sudanic	25	5	80.0
32	Central Sudanic	25	5	80.0
33	Central Sudanic	25	5	100.0
34	Central Sudanic	25	5	60.0
35	Central Sudanic	25	5	80.0
36	Central Sudanic	25	5	60.0
37	Central Sudanic	25	5	40.0
38	Central Sudanic	25	5	80.0
39	Central Sudanic	25	5	80.0
40	Central Sudanic	25	5	60.0
41	Central Sudanic	25	5	40.0
42	Central Sudanic	25	5	80.0
43	Central Sudanic	25	5	60.0
44	Central Sudanic	25	5	60.0
45	Central Sudanic	25	5	80.0
46	Central Sudanic	25	5	80.0
47	Central Sudanic	25	5	100.0
48	Central Sudanic	25	5	40.0
49	Central Sudanic	25	5	80.0
50	Central Sudanic	25	5	80.0
51	Central Sudanic	25	5	40.0
52	Central Sudanic	25	5	40.0
53	Central Sudanic	25	5	40.0
54	Central Sudanic	25	5	40.0
55	Central Sudanic	25	5	80.0
56	Central Sudanic	25	5	80.0
57	Central Sudanic	25	5	40.0
58	Central Sudanic	25	5	40.0
59	Central Sudanic	25	5	60.0
60	Central Sudanic	25	5	60.0
61	Central Sudanic	25	5	60.0
62	Central Sudanic	25	5	60.0
63	Central Sudanic	25	5	80.0
64	Central Sudanic	25	5	60.0
65	Central Sudanic	25	5	60.0
66	Central Sudanic	25	5	80.0
67	Central Sudanic	25	5	40.0
68	Central Sudanic	25	5	80.0
69	Central Sudanic	25	5	60.0
70	Central Sudanic	25	5	60.0
71	Central Sudanic	25	5	80.0
72	Central Sudanic	25	5	40.0
73	Central Sudanic	25	5	40.0
74	Central Sudanic	25	5	60.0
75	Central Sudanic	25	5	40.0
76	Central Sudanic	25	5	40.0
77	Central Sudanic	25	5	60.0
78	Central Sudanic	25	5	40.0
79	Central Sudanic	25	5	40.0
80	Central Sudanic	25	5	60.0
81	Central Sudanic	25	5	60.0
82	Central Sudanic	25	5	100.0
83	Central Sudanic	25	5	20.0
84	Central Sudanic	25	5	40.0
85	Central Sudanic	25	5	80.0
86	Central Sudanic	25	5	60.0
87	Central Sudanic	25	5	60.0
88	Central Sudanic	25	5	60.0
89	Central Sudanic	25	5	40.0
90	Central Sudanic	25	5	40.0
91	Central Sudanic	25	5	40.0
92	Central Sudanic	25	5	60.0
93	Central Sudanic	25	5	80.0
94	Central Sudanic	25	5	100.0
95	Central Sudanic	25	5	60.0
96	Central Sudanic	25	5	60.0
97	Central Sudanic	25	5	100.0
98	Central Sudanic	25	5	40.0
99	Central Sudanic	25	5	80.0
0	Uralic	20	4	100.0
1	Uralic	20	4	100.0
2	Uralic	20	4	100.0
3	Uralic	20	4	100.0
4	Uralic	20	4	75.0
5	Uralic	20	4	100.0
6	Uralic	20	4	100.0
7	Uralic	20	4	100.0
8	Uralic	20	4	100.0
9	Uralic	20	4	100.0
10	Uralic	20	4	75.0
11	Uralic	20	4	100.0
12	Uralic	20	4	100.0
13	Uralic	20	4	75.0
14	Uralic	20	4	100.0
15	Uralic	20	4	100.0
16	Uralic	20	4	100.0
17	Uralic	20	4	100.0
18	Uralic	20	4	100.0
19	Uralic	20	4	100.0
20	Uralic	20	4	100.0
21	Uralic	20	4	100.0
22	Uralic	20	4	100.0
23	Uralic	20	4	100.0
24	Uralic	20	4	100.0
25	Uralic	20	4	100.0
26	Uralic	20	4	100.0
27	Uralic	20	4	100.0
28	Uralic	20	4	75.0
29	Uralic	20	4	100.0
30	Uralic	20	4	100.0
31	Uralic	20	4	75.0
32	Uralic	20	4	100.0
33	Uralic	20	4	75.0
34	Uralic	20	4	100.0
35	Uralic	20	4	100.0
36	Uralic	20	4	100.0
37	Uralic	20	4	75.0
38	Uralic	20	4	100.0
39	Uralic	20	4	75.0
40	Uralic	20	4	100.0
41	Uralic	20	4	100.0
42	Uralic	20	4	100.0
43	Uralic	20	4	75.0
44	Uralic	20	4	75.0
45	Uralic	20	4	100.0
46	Uralic	20	4	75.0
47	Uralic	20	4	100.0
48	Uralic	20	4	100.0
49	Uralic	20	4	100.0
50	Uralic	20	4	75.0
51	Uralic	20	4	100.0
52	Uralic	20	4	75.0
53	Uralic	20	4	100.0
54	Uralic	20	4	75.0
55	Uralic	20	4	75.0
56	Uralic	20	4	100.0
57	Uralic	20	4	100.0
58	Uralic	20	4	75.0
59	Uralic	20	4	100.0
60	Uralic	20	4	100.0
61	Uralic	20	4	100.0
62	Uralic	20	4	100.0
63	Uralic	20	4	100.0
64	Uralic	20	4	100.0
65	Uralic	20	4	75.0
66	Uralic	20	4	100.0
67	Uralic	20	4	75.0
68	Uralic	20	4	75.0
69	Uralic	20	4	100.0
70	Uralic	20	4	100.0
71	Uralic	20	4	75.0
72	Uralic	20	4	100.0
73	Uralic	20	4	100.0
74	Uralic	20	4	100.0
75	Uralic	20	4	100.0
76	Uralic	20	4	100.0
77	Uralic	20	4	100.0
78	Uralic	20	4	75.0
79	Uralic	20	4	100.0
80	Uralic	20	4	100.0
81	Uralic	20	4	100.0
82	Uralic	20	4	100.0
83	Uralic	20	4	100.0
84	Uralic	20	4	100.0
85	Uralic	20	4	100.0
86	Uralic	20	4	100.0
87	Uralic	20	4	100.0
88	Uralic	20	4	100.0
89	Uralic	20	4	75.0
90	Uralic	20	4	100.0
91	Uralic	20	4	100.0
92	Uralic	20	4	100.0
93	Uralic	20	4	100.0
94	Uralic	20	4	100.0
95	Uralic	20	4	75.0
96	Uralic	20	4	100.0
97	Uralic	20	4	100.0
98	Uralic	20	4	75.0
99	Uralic	20	4	100.0
0	North Halmahera	7	1	100.0
1	North Halmahera	7	1	100.0
2	North Halmahera	7	1	0.0
3	North Halmahera	7	1	0.0
4	North Halmahera	7	1	100.0
5	North Halmahera	7	1	100.0
6	North Halmahera	7	1	0.0
7	North Halmahera	7	1	0.0
8	North Halmahera	7	1	100.0
9	North Halmahera	7	1	0.0
10	North Halmahera	7	1	0.0
11	North Halmahera	7	1	0.0
12	North Halmahera	7	1	0.0
13	North Halmahera	7	1	100.0
14	North Halmahera	7	1	100.0
15	North Halmahera	7	1	100.0
16	North Halmahera	7	1	100.0
17	North Halmahera	7	1	100.0
18	North Halmahera	7	1	100.0
19	North Halmahera	7	1	100.0
20	North Halmahera	7	1	0.0
21	North Halmahera	7	1	0.0
22	North Halmahera	7	1	100.0
23	North Halmahera	7	1	100.0
24	North Halmahera	7	1	100.0
25	North Halmahera	7	1	0.0
26	North Halmahera	7	1	100.0
27	North Halmahera	7	1	100.0
28	North Halmahera	7	1	100.0
29	North Halmahera	7	1	100.0
30	North Halmahera	7	1	0.0
31	North Halmahera	7	1	100.0
32	North Halmahera	7	1	100.0
33	North Halmahera	7	1	100.0
34	North Halmahera	7	1	100.0
35	North Halmahera	7	1	100.0
36	North Halmahera	7	1	100.0
37	North Halmahera	7	1	100.0
38	North Halmahera	7	1	100.0
39	North Halmahera	7	1	100.0
40	North Halmahera	7	1	100.0
41	North Halmahera	7	1	100.0
42	North Halmahera	7	1	100.0
43	North Halmahera	7	1	0.0
44	North Halmahera	7	1	100.0
45	North Halmahera	7	1	0.0
46	North Halmahera	7	1	100.0
47	North Halmahera	7	1	0.0
48	North Halmahera	7	1	0.0
49	North Halmahera	7	1	0.0
50	North Halmahera	7	1	100.0
51	North Halmahera	7	1	100.0
52	North Halmahera	7	1	0.0
53	North Halmahera	7	1	100.0
54	North Halmahera	7	1	100.0
55	North Halmahera	7	1	100.0
56	North Halmahera	7	1	100.0
57	North Halmahera	7	1	0.0
58	North Halmahera	7	1	100.0
59	North Halmahera	7	1	100.0
60	North Halmahera	7	1	100.0
61	North Halmahera	7	1	100.0
62	North Halmahera	7	1	100.0
63	North Halmahera	7	1	100.0
64	North Halmahera	7	1	100.0
65	North Halmahera	7	1	0.0
66	North Halmahera	7	1	100.0
67	North Halmahera	7	1	0.0
68	North Halmahera	7	1	100.0
69	North Halmahera	7	1	0.0
70	North Halmahera	7	1	0.0
71	North Halmahera	7	1	100.0
72	North Halmahera	7	1	0.0
73	North Halmahera	7	1	100.0
74	North Halmahera	7	1	100.0
75	North Halmahera	7	1	100.0
76	North Halmahera	7	1	0.0
77	North Halmahera	7	1	0.0
78	North Halmahera	7	1	0.0
79	North Halmahera	7	1	100.0
80	North Halmahera	7	1	0.0
81	North Halmahera	7	1	100.0
82	North Halmahera	7	1	0.0
83	North Halmahera	7	1	0.0
84	North Halmahera	7	1	100.0
85	North Halmahera	7	1	100.0
86	North Halmahera	7	1	100.0
87	North Halmahera	7	1	100.0
88	North Halmahera	7	1	100.0
89	North Halmahera	7	1	100.0
90	North Halmahera	7	1	100.0
91	North Halmahera	7	1	0.0
92	North Halmahera	7	1	0.0
93	North Halmahera	7	1	0.0
94	North Halmahera	7	1	100.0
95	North Halmahera	7	1	100.0
96	North Halmahera	7	1	0.0
97	North Halmahera	7	1	0.0
98	North Halmahera	7	1	0.0
99	North Halmahera	7	1	100.0
0	Surmic	5	1	0.0
1	Surmic	5	1	0.0
2	Surmic	5	1	0.0
3	Surmic	5	1	0.0
4	Surmic	5	1	0.0
5	Surmic	5	1	0.0
6	Surmic	5	1	0.0
7	Surmic	5	1	0.0
8	Surmic	5	1	0.0
9	Surmic	5	1	0.0
10	Surmic	5	1	0.0
11	Surmic	5	1	0.0
12	Surmic	5	1	0.0
13	Surmic	5	1	0.0
14	Surmic	5	1	0.0
15	Surmic	5	1	0.0
16	Surmic	5	1	0.0
17	Surmic	5	1	0.0
18	Surmic	5	1	0.0
19	Surmic	5	1	0.0
20	Surmic	5	1	0.0
21	Surmic	5	1	0.0
22	Surmic	5	1	0.0
23	Surmic	5	1	0.0
24	Surmic	5	1	0.0
25	Surmic	5	1	0.0
26	Surmic	5	1	0.0
27	Surmic	5	1	0.0
28	Surmic	5	1	0.0
29	Surmic	5	1	0.0
30	Surmic	5	1	0.0
31	Surmic	5	1	0.0
32	Surmic	5	1	0.0
33	Surmic	5	1	0.0
34	Surmic	5	1	0.0
35	Surmic	5	1	0.0
36	Surmic	5	1	0.0
37	Surmic	5	1	0.0
38	Surmic	5	1	0.0
39	Surmic	5	1	0.0
40	Surmic	5	1	0.0
41	Surmic	5	1	0.0
42	Surmic	5	1	0.0
43	Surmic	5	1	0.0
44	Surmic	5	1	0.0
45	Surmic	5	1	0.0
46	Surmic	5	1	0.0
47	Surmic	5	1	0.0
48	Surmic	5	1	0.0
49	Surmic	5	1	0.0
50	Surmic	5	1	0.0
51	Surmic	5	1	0.0
52	Surmic	5	1	0.0
53	Surmic	5	1	0.0
54	Surmic	5	1	0.0
55	Surmic	5	1	0.0
56	Surmic	5	1	0.0
57	Surmic	5	1	0.0
58	Surmic	5	1	0.0
59	Surmic	5	1	0.0
60	Surmic	5	1	0.0
61	Surmic	5	1	0.0
62	Surmic	5	1	0.0
63	Surmic	5	1	0.0
64	Surmic	5	1	0.0
65	Surmic	5	1	0.0
66	Surmic	5	1	0.0
67	Surmic	5	1	0.0
68	Surmic	5	1	0.0
69	Surmic	5	1	0.0
70	Surmic	5	1	0.0
71	Surmic	5	1	0.0
72	Surmic	5	1	0.0
73	Surmic	5	1	0.0
74	Surmic	5	1	0.0
75	Surmic	5	1	0.0
76	Surmic	5	1	0.0
77	Surmic	5	1	0.0
78	Surmic	5	1	0.0
79	Surmic	5	1	0.0
80	Surmic	5	1	0.0
81	Surmic	5	1	0.0
82	Surmic	5	1	0.0
83	Surmic	5	1	0.0
84	Surmic	5	1	0.0
85	Surmic	5	1	0.0
86	Surmic	5	1	0.0
87	Surmic	5	1	0.0
88	Surmic	5	1	0.0
89	Surmic	5	1	0.0
90	Surmic	5	1	0.0
91	Surmic	5	1	0.0
92	Surmic	5	1	0.0
93	Surmic	5	1	0.0
94	Surmic	5	1	0.0
95	Surmic	5	1	0.0
96	Surmic	5	1	0.0
97	Surmic	5	1	0.0
98	Surmic	5	1	0.0
99	Surmic	5	1	0.0
0	Chocoan	5	1	100.0
1	Chocoan	5	1	100.0
2	Chocoan	5	1	100.0
3	Chocoan	5	1	100.0
4	Chocoan	5	1	100.0
5	Chocoan	5	1	100.0
6	Chocoan	5	1	100.0
7	Chocoan	5	1	100.0
8	Chocoan	5	1	100.0
9	Chocoan	5	1	100.0
10	Chocoan	5	1	100.0
11	Chocoan	5	1	100.0
12	Chocoan	5	1	100.0
13	Chocoan	5	1	100.0
14	Chocoan	5	1	100.0
15	Chocoan	5	1	100.0
16	Chocoan	5	1	100.0
17	Chocoan	5	1	100.0
18	Chocoan	5	1	100.0
19	Chocoan	5	1	100.0
20	Chocoan	5	1	100.0
21	Chocoan	5	1	100.0
22	Chocoan	5	1	100.0
23	Chocoan	5	1	100.0
24	Chocoan	5	1	100.0
25	Chocoan	5	1	100.0
26	Chocoan	5	1	100.0
27	Chocoan	5	1	100.0
28	Chocoan	5	1	100.0
29	Chocoan	5	1	100.0
30	Chocoan	5	1	100.0
31	Chocoan	5	1	100.0
32	Chocoan	5	1	100.0
33	Chocoan	5	1	100.0
34	Chocoan	5	1	100.0
35	Chocoan	5	1	100.0
36	Chocoan	5	1	100.0
37	Chocoan	5	1	100.0
38	Chocoan	5	1	100.0
39	Chocoan	5	1	100.0
40	Chocoan	5	1	100.0
41	Chocoan	5	1	100.0
42	Chocoan	5	1	100.0
43	Chocoan	5	1	100.0
44	Chocoan	5	1	100.0
45	Chocoan	5	1	100.0
46	Chocoan	5	1	100.0
47	Chocoan	5	1	100.0
48	Chocoan	5	1	100.0
49	Chocoan	5	1	100.0
50	Chocoan	5	1	100.0
51	Chocoan	5	1	100.0
52	Chocoan	5	1	100.0
53	Chocoan	5	1	100.0
54	Chocoan	5	1	100.0
55	Chocoan	5	1	100.0
56	Chocoan	5	1	100.0
57	Chocoan	5	1	100.0
58	Chocoan	5	1	100.0
59	Chocoan	5	1	100.0
60	Chocoan	5	1	100.0
61	Chocoan	5	1	100.0
62	Chocoan	5	1	100.0
63	Chocoan	5	1	100.0
64	Chocoan	5	1	100.0
65	Chocoan	5	1	100.0
66	Chocoan	5	1	100.0
67	Chocoan	5	1	100.0
68	Chocoan	5	1	100.0
69	Chocoan	5	1	100.0
70	Chocoan	5	1	100.0
71	Chocoan	5	1	100.0
72	Chocoan	5	1	100.0
73	Chocoan	5	1	100.0
74	Chocoan	5	1	100.0
75	Chocoan	5	1	100.0
76	Chocoan	5	1	100.0
77	Chocoan	5	1	100.0
78	Chocoan	5	1	100.0
79	Chocoan	5	1	100.0
80	Chocoan	5	1	100.0
81	Chocoan	5	1	100.0
82	Chocoan	5	1	100.0
83	Chocoan	5	1	100.0
84	Chocoan	5	1	100.0
85	Chocoan	5	1	100.0
86	Chocoan	5	1	100.0
87	Chocoan	5	1	100.0
88	Chocoan	5	1	100.0
89	Chocoan	5	1	100.0
90	Chocoan	5	1	100.0
91	Chocoan	5	1	100.0
92	Chocoan	5	1	100.0
93	Chocoan	5	1	100.0
94	Chocoan	5	1	100.0
95	Chocoan	5	1	100.0
96	Chocoan	5	1	100.0
97	Chocoan	5	1	100.0
98	Chocoan	5	1	100.0
99	Chocoan	5	1	100.0
0	Tungusic	8	1	100.0
1	Tungusic	8	1	100.0
2	Tungusic	8	1	100.0
3	Tungusic	8	1	100.0
4	Tungusic	8	1	100.0
5	Tungusic	8	1	100.0
6	Tungusic	8	1	100.0
7	Tungusic	8	1	100.0
8	Tungusic	8	1	100.0
9	Tungusic	8	1	100.0
10	Tungusic	8	1	100.0
11	Tungusic	8	1	100.0
12	Tungusic	8	1	100.0
13	Tungusic	8	1	100.0
14	Tungusic	8	1	100.0
15	Tungusic	8	1	100.0
16	Tungusic	8	1	100.0
17	Tungusic	8	1	100.0
18	Tungusic	8	1	100.0
19	Tungusic	8	1	100.0
20	Tungusic	8	1	100.0
21	Tungusic	8	1	100.0
22	Tungusic	8	1	100.0
23	Tungusic	8	1	100.0
24	Tungusic	8	1	100.0
25	Tungusic	8	1	100.0
26	Tungusic	8	1	100.0
27	Tungusic	8	1	100.0
28	Tungusic	8	1	100.0
29	Tungusic	8	1	100.0
30	Tungusic	8	1	100.0
31	Tungusic	8	1	100.0
32	Tungusic	8	1	100.0
33	Tungusic	8	1	100.0
34	Tungusic	8	1	100.0
35	Tungusic	8	1	100.0
36	Tungusic	8	1	100.0
37	Tungusic	8	1	100.0
38	Tungusic	8	1	100.0
39	Tungusic	8	1	100.0
40	Tungusic	8	1	100.0
41	Tungusic	8	1	100.0
42	Tungusic	8	1	100.0
43	Tungusic	8	1	100.0
44	Tungusic	8	1	100.0
45	Tungusic	8	1	100.0
46	Tungusic	8	1	100.0
47	Tungusic	8	1	100.0
48	Tungusic	8	1	100.0
49	Tungusic	8	1	100.0
50	Tungusic	8	1	100.0
51	Tungusic	8	1	100.0
52	Tungusic	8	1	100.0
53	Tungusic	8	1	100.0
54	Tungusic	8	1	100.0
55	Tungusic	8	1	100.0
56	Tungusic	8	1	100.0
57	Tungusic	8	1	100.0
58	Tungusic	8	1	100.0
59	Tungusic	8	1	100.0
60	Tungusic	8	1	100.0
61	Tungusic	8	1	100.0
62	Tungusic	8	1	100.0
63	Tungusic	8	1	100.0
64	Tungusic	8	1	100.0
65	Tungusic	8	1	100.0
66	Tungusic	8	1	100.0
67	Tungusic	8	1	100.0
68	Tungusic	8	1	100.0
69	Tungusic	8	1	100.0
70	Tungusic	8	1	100.0
71	Tungusic	8	1	100.0
72	Tungusic	8	1	100.0
73	Tungusic	8	1	100.0
74	Tungusic	8	1	100.0
75	Tungusic	8	1	100.0
76	Tungusic	8	1	100.0
77	Tungusic	8	1	100.0
78	Tungusic	8	1	100.0
79	Tungusic	8	1	100.0
80	Tungusic	8	1	100.0
81	Tungusic	8	1	100.0
82	Tungusic	8	1	100.0
83	Tungusic	8	1	100.0
84	Tungusic	8	1	100.0
85	Tungusic	8	1	100.0
86	Tungusic	8	1	100.0
87	Tungusic	8	1	100.0
88	Tungusic	8	1	100.0
89	Tungusic	8	1	100.0
90	Tungusic	8	1	100.0
91	Tungusic	8	1	100.0
92	Tungusic	8	1	100.0
93	Tungusic	8	1	100.0
94	Tungusic	8	1	100.0
95	Tungusic	8	1	100.0
96	Tungusic	8	1	100.0
97	Tungusic	8	1	100.0
98	Tungusic	8	1	100.0
99	Tungusic	8	1	100.0
0	Chicham	4	1	0.0
1	Chicham	4	1	0.0
2	Chicham	4	1	0.0
3	Chicham	4	1	0.0
4	Chicham	4	1	0.0
5	Chicham	4	1	0.0
6	Chicham	4	1	0.0
7	Chicham	4	1	0.0
8	Chicham	4	1	0.0
9	Chicham	4	1	0.0
10	Chicham	4	1	0.0
11	Chicham	4	1	0.0
12	Chicham	4	1	0.0
13	Chicham	4	1	0.0
14	Chicham	4	1	0.0
15	Chicham	4	1	0.0
16	Chicham	4	1	0.0
17	Chicham	4	1	0.0
18	Chicham	4	1	0.0
19	Chicham	4	1	0.0
20	Chicham	4	1	0.0
21	Chicham	4	1	0.0
22	Chicham	4	1	0.0
23	Chicham	4	1	0.0
24	Chicham	4	1	0.0
25	Chicham	4	1	0.0
26	Chicham	4	1	0.0
27	Chicham	4	1	0.0
28	Chicham	4	1	0.0
29	Chicham	4	1	0.0
30	Chicham	4	1	0.0
31	Chicham	4	1	0.0
32	Chicham	4	1	0.0
33	Chicham	4	1	0.0
34	Chicham	4	1	0.0
35	Chicham	4	1	0.0
36	Chicham	4	1	0.0
37	Chicham	4	1	0.0
38	Chicham	4	1	0.0
39	Chicham	4	1	0.0
40	Chicham	4	1	0.0
41	Chicham	4	1	0.0
42	Chicham	4	1	0.0
43	Chicham	4	1	0.0
44	Chicham	4	1	0.0
45	Chicham	4	1	0.0
46	Chicham	4	1	0.0
47	Chicham	4	1	0.0
48	Chicham	4	1	0.0
49	Chicham	4	1	0.0
50	Chicham	4	1	0.0
51	Chicham	4	1	0.0
52	Chicham	4	1	0.0
53	Chicham	4	1	0.0
54	Chicham	4	1	0.0
55	Chicham	4	1	0.0
56	Chicham	4	1	0.0
57	Chicham	4	1	0.0
58	Chicham	4	1	0.0
59	Chicham	4	1	0.0
60	Chicham	4	1	0.0
61	Chicham	4	1	0.0
62	Chicham	4	1	0.0
63	Chicham	4	1	0.0
64	Chicham	4	1	0.0
65	Chicham	4	1	0.0
66	Chicham	4	1	0.0
67	Chicham	4	1	0.0
68	Chicham	4	1	0.0
69	Chicham	4	1	0.0
70	Chicham	4	1	0.0
71	Chicham	4	1	0.0
72	Chicham	4	1	0.0
73	Chicham	4	1	0.0
74	Chicham	4	1	0.0
75	Chicham	4	1	0.0
76	Chicham	4	1	0.0
77	Chicham	4	1	0.0
78	Chicham	4	1	0.0
79	Chicham	4	1	0.0
80	Chicham	4	1	0.0
81	Chicham	4	1	0.0
82	Chicham	4	1	0.0
83	Chicham	4	1	0.0
84	Chicham	4	1	0.0
85	Chicham	4	1	0.0
86	Chicham	4	1	0.0
87	Chicham	4	1	0.0
88	Chicham	4	1	0.0
89	Chicham	4	1	0.0
90	Chicham	4	1	0.0
91	Chicham	4	1	0.0
92	Chicham	4	1	0.0
93	Chicham	4	1	0.0
94	Chicham	4	1	0.0
95	Chicham	4	1	0.0
96	Chicham	4	1	0.0
97	Chicham	4	1	0.0
98	Chicham	4	1	0.0
99	Chicham	4	1	0.0
0	Nakh-Daghestanian	20	4	100.0
1	Nakh-Daghestanian	20	4	75.0
2	Nakh-Daghestanian	20	4	75.0
3	Nakh-Daghestanian	20	4	75.0
4	Nakh-Daghestanian	20	4	75.0
5	Nakh-Daghestanian	20	4	100.0
6	Nakh-Daghestanian	20	4	100.0
7	Nakh-Daghestanian	20	4	100.0
8	Nakh-Daghestanian	20	4	100.0
9	Nakh-Daghestanian	20	4	75.0
10	Nakh-Daghestanian	20	4	100.0
11	Nakh-Daghestanian	20	4	75.0
12	Nakh-Daghestanian	20	4	100.0
13	Nakh-Daghestanian	20	4	100.0
14	Nakh-Daghestanian	20	4	100.0
15	Nakh-Daghestanian	20	4	75.0
16	Nakh-Daghestanian	20	4	100.0
17	Nakh-Daghestanian	20	4	100.0
18	Nakh-Daghestanian	20	4	100.0
19	Nakh-Daghestanian	20	4	75.0
20	Nakh-Daghestanian	20	4	75.0
21	Nakh-Daghestanian	20	4	75.0
22	Nakh-Daghestanian	20	4	100.0
23	Nakh-Daghestanian	20	4	100.0
24	Nakh-Daghestanian	20	4	100.0
25	Nakh-Daghestanian	20	4	100.0
26	Nakh-Daghestanian	20	4	100.0
27	Nakh-Daghestanian	20	4	100.0
28	Nakh-Daghestanian	20	4	75.0
