Run	Family	Languages	Tested	Score
17	Tucanoan	10	2	50.0
18	Tucanoan	10	2	50.0
19	Tucanoan	10	2	50.0
20	Tucanoan	10	2	50.0
21	Tucanoan	10	2	50.0
22	Tucanoan	10	2	100.0
23	Tucanoan	10	2	50.0
24	Tucanoan	10	2	0.0
25	Tucanoan	10	2	0.0
26	Tucanoan	10	2	50.0
27	Tucanoan	10	2	100.0
28	Tucanoan	10	2	100.0
29	Tucanoan	10	2	100.0
30	Tucanoan	10	2	0.0
31	Tucanoan	10	2	50.0
32	Tucanoan	10	2	100.0
33	Tucanoan	10	2	100.0
34	Tucanoan	10	2	50.0
35	Tucanoan	10	2	100.0
36	Tucanoan	10	2	0.0
37	Tucanoan	10	2	100.0
38	Tucanoan	10	2	50.0
39	Tucanoan	10	2	100.0
40	Tucanoan	10	2	50.0
41	Tucanoan	10	2	50.0
42	Tucanoan	10	2	50.0
43	Tucanoan	10	2	50.0
44	Tucanoan	10	2	100.0
45	Tucanoan	10	2	0.0
46	Tucanoan	10	2	50.0
47	Tucanoan	10	2	50.0
48	Tucanoan	10	2	50.0
49	Tucanoan	10	2	100.0
50	Tucanoan	10	2	50.0
51	Tucanoan	10	2	0.0
52	Tucanoan	10	2	0.0
53	Tucanoan	10	2	50.0
54	Tucanoan	10	2	50.0
55	Tucanoan	10	2	0.0
56	Tucanoan	10	2	50.0
57	Tucanoan	10	2	50.0
58	Tucanoan	10	2	50.0
59	Tucanoan	10	2	50.0
60	Tucanoan	10	2	50.0
61	Tucanoan	10	2	50.0
62	Tucanoan	10	2	0.0
63	Tucanoan	10	2	50.0
64	Tucanoan	10	2	100.0
65	Tucanoan	10	2	100.0
66	Tucanoan	10	2	100.0
67	Tucanoan	10	2	100.0
68	Tucanoan	10	2	100.0
69	Tucanoan	10	2	100.0
70	Tucanoan	10	2	50.0
71	Tucanoan	10	2	50.0
72	Tucanoan	10	2	100.0
73	Tucanoan	10	2	100.0
74	Tucanoan	10	2	50.0
75	Tucanoan	10	2	50.0
76	Tucanoan	10	2	50.0
77	Tucanoan	10	2	100.0
78	Tucanoan	10	2	0.0
79	Tucanoan	10	2	100.0
80	Tucanoan	10	2	100.0
81	Tucanoan	10	2	50.0
82	Tucanoan	10	2	100.0
83	Tucanoan	10	2	0.0
84	Tucanoan	10	2	100.0
85	Tucanoan	10	2	0.0
86	Tucanoan	10	2	50.0
87	Tucanoan	10	2	50.0
88	Tucanoan	10	2	0.0
89	Tucanoan	10	2	0.0
90	Tucanoan	10	2	100.0
91	Tucanoan	10	2	100.0
92	Tucanoan	10	2	50.0
93	Tucanoan	10	2	0.0
94	Tucanoan	10	2	100.0
95	Tucanoan	10	2	50.0
96	Tucanoan	10	2	50.0
97	Tucanoan	10	2	50.0
98	Tucanoan	10	2	100.0
99	Tucanoan	10	2	50.0
100	Tucanoan	10	2	50.0
1	Salishan	13	3	66.667
2	Salishan	13	3	100.0
3	Salishan	13	3	33.333
4	Salishan	13	3	33.333
5	Salishan	13	3	0.0
6	Salishan	13	3	100.0
7	Salishan	13	3	100.0
8	Salishan	13	3	100.0
9	Salishan	13	3	100.0
10	Salishan	13	3	66.667
11	Salishan	13	3	66.667
12	Salishan	13	3	33.333
13	Salishan	13	3	66.667
14	Salishan	13	3	100.0
15	Salishan	13	3	66.667
16	Salishan	13	3	66.667
17	Salishan	13	3	100.0
18	Salishan	13	3	100.0
19	Salishan	13	3	66.667
20	Salishan	13	3	66.667
21	Salishan	13	3	33.333
22	Salishan	13	3	33.333
23	Salishan	13	3	100.0
24	Salishan	13	3	66.667
25	Salishan	13	3	33.333
26	Salishan	13	3	0.0
27	Salishan	13	3	66.667
28	Salishan	13	3	33.333
29	Salishan	13	3	0.0
30	Salishan	13	3	33.333
31	Salishan	13	3	33.333
32	Salishan	13	3	100.0
33	Salishan	13	3	66.667
34	Salishan	13	3	0.0
35	Salishan	13	3	66.667
36	Salishan	13	3	33.333
37	Salishan	13	3	33.333
38	Salishan	13	3	66.667
39	Salishan	13	3	33.333
40	Salishan	13	3	33.333
41	Salishan	13	3	33.333
42	Salishan	13	3	100.0
43	Salishan	13	3	66.667
44	Salishan	13	3	66.667
45	Salishan	13	3	33.333
46	Salishan	13	3	33.333
47	Salishan	13	3	100.0
48	Salishan	13	3	66.667
49	Salishan	13	3	66.667
50	Salishan	13	3	33.333
51	Salishan	13	3	0.0
52	Salishan	13	3	100.0
53	Salishan	13	3	33.333
54	Salishan	13	3	66.667
55	Salishan	13	3	33.333
56	Salishan	13	3	33.333
57	Salishan	13	3	33.333
58	Salishan	13	3	66.667
59	Salishan	13	3	33.333
60	Salishan	13	3	100.0
61	Salishan	13	3	100.0
62	Salishan	13	3	66.667
63	Salishan	13	3	100.0
64	Salishan	13	3	66.667
65	Salishan	13	3	33.333
66	Salishan	13	3	100.0
67	Salishan	13	3	33.333
68	Salishan	13	3	0.0
69	Salishan	13	3	66.667
70	Salishan	13	3	66.667
71	Salishan	13	3	66.667
72	Salishan	13	3	33.333
73	Salishan	13	3	66.667
74	Salishan	13	3	66.667
75	Salishan	13	3	100.0
76	Salishan	13	3	66.667
77	Salishan	13	3	66.667
78	Salishan	13	3	100.0
79	Salishan	13	3	33.333
80	Salishan	13	3	33.333
81	Salishan	13	3	33.333
82	Salishan	13	3	100.0
83	Salishan	13	3	66.667
84	Salishan	13	3	66.667
85	Salishan	13	3	33.333
86	Salishan	13	3	66.667
87	Salishan	13	3	66.667
88	Salishan	13	3	33.333
89	Salishan	13	3	66.667
90	Salishan	13	3	66.667
91	Salishan	13	3	66.667
92	Salishan	13	3	33.333
93	Salishan	13	3	66.667
94	Salishan	13	3	66.667
95	Salishan	13	3	33.333
96	Salishan	13	3	100.0
97	Salishan	13	3	33.333
98	Salishan	13	3	100.0
99	Salishan	13	3	66.667
100	Salishan	13	3	66.667
1	Pano-Tacanan	15	3	66.667
2	Pano-Tacanan	15	3	66.667
3	Pano-Tacanan	15	3	66.667
4	Pano-Tacanan	15	3	66.667
5	Pano-Tacanan	15	3	33.333
6	Pano-Tacanan	15	3	66.667
7	Pano-Tacanan	15	3	33.333
8	Pano-Tacanan	15	3	33.333
9	Pano-Tacanan	15	3	66.667
10	Pano-Tacanan	15	3	33.333
11	Pano-Tacanan	15	3	100.0
12	Pano-Tacanan	15	3	100.0
13	Pano-Tacanan	15	3	66.667
14	Pano-Tacanan	15	3	66.667
15	Pano-Tacanan	15	3	33.333
16	Pano-Tacanan	15	3	0.0
17	Pano-Tacanan	15	3	0.0
18	Pano-Tacanan	15	3	66.667
19	Pano-Tacanan	15	3	66.667
20	Pano-Tacanan	15	3	66.667
21	Pano-Tacanan	15	3	33.333
22	Pano-Tacanan	15	3	66.667
23	Pano-Tacanan	15	3	66.667
24	Pano-Tacanan	15	3	0.0
25	Pano-Tacanan	15	3	66.667
26	Pano-Tacanan	15	3	66.667
27	Pano-Tacanan	15	3	66.667
28	Pano-Tacanan	15	3	0.0
29	Pano-Tacanan	15	3	100.0
30	Pano-Tacanan	15	3	66.667
31	Pano-Tacanan	15	3	66.667
32	Pano-Tacanan	15	3	66.667
33	Pano-Tacanan	15	3	100.0
34	Pano-Tacanan	15	3	33.333
35	Pano-Tacanan	15	3	66.667
36	Pano-Tacanan	15	3	66.667
37	Pano-Tacanan	15	3	66.667
38	Pano-Tacanan	15	3	66.667
39	Pano-Tacanan	15	3	100.0
40	Pano-Tacanan	15	3	66.667
41	Pano-Tacanan	15	3	66.667
42	Pano-Tacanan	15	3	100.0
43	Pano-Tacanan	15	3	100.0
44	Pano-Tacanan	15	3	66.667
45	Pano-Tacanan	15	3	33.333
46	Pano-Tacanan	15	3	66.667
47	Pano-Tacanan	15	3	100.0
48	Pano-Tacanan	15	3	100.0
49	Pano-Tacanan	15	3	100.0
50	Pano-Tacanan	15	3	100.0
51	Pano-Tacanan	15	3	66.667
52	Pano-Tacanan	15	3	33.333
53	Pano-Tacanan	15	3	33.333
54	Pano-Tacanan	15	3	66.667
55	Pano-Tacanan	15	3	66.667
56	Pano-Tacanan	15	3	0.0
57	Pano-Tacanan	15	3	66.667
58	Pano-Tacanan	15	3	100.0
59	Pano-Tacanan	15	3	33.333
60	Pano-Tacanan	15	3	66.667
61	Pano-Tacanan	15	3	100.0
62	Pano-Tacanan	15	3	0.0
63	Pano-Tacanan	15	3	33.333
64	Pano-Tacanan	15	3	66.667
65	Pano-Tacanan	15	3	33.333
66	Pano-Tacanan	15	3	66.667
67	Pano-Tacanan	15	3	66.667
68	Pano-Tacanan	15	3	66.667
69	Pano-Tacanan	15	3	66.667
70	Pano-Tacanan	15	3	66.667
71	Pano-Tacanan	15	3	33.333
72	Pano-Tacanan	15	3	0.0
73	Pano-Tacanan	15	3	66.667
74	Pano-Tacanan	15	3	33.333
75	Pano-Tacanan	15	3	33.333
76	Pano-Tacanan	15	3	66.667
77	Pano-Tacanan	15	3	66.667
78	Pano-Tacanan	15	3	100.0
79	Pano-Tacanan	15	3	100.0
80	Pano-Tacanan	15	3	33.333
81	Pano-Tacanan	15	3	33.333
82	Pano-Tacanan	15	3	33.333
83	Pano-Tacanan	15	3	66.667
84	Pano-Tacanan	15	3	100.0
85	Pano-Tacanan	15	3	33.333
86	Pano-Tacanan	15	3	66.667
87	Pano-Tacanan	15	3	100.0
88	Pano-Tacanan	15	3	66.667
89	Pano-Tacanan	15	3	33.333
90	Pano-Tacanan	15	3	100.0
91	Pano-Tacanan	15	3	66.667
92	Pano-Tacanan	15	3	66.667
93	Pano-Tacanan	15	3	66.667
94	Pano-Tacanan	15	3	33.333
95	Pano-Tacanan	15	3	33.333
96	Pano-Tacanan	15	3	66.667
97	Pano-Tacanan	15	3	66.667
98	Pano-Tacanan	15	3	33.333
99	Pano-Tacanan	15	3	0.0
100	Pano-Tacanan	15	3	100.0
1	Cariban	12	2	50.0
2	Cariban	12	2	100.0
3	Cariban	12	2	50.0
4	Cariban	12	2	50.0
5	Cariban	12	2	50.0
6	Cariban	12	2	0.0
7	Cariban	12	2	50.0
8	Cariban	12	2	50.0
9	Cariban	12	2	50.0
10	Cariban	12	2	50.0
11	Cariban	12	2	100.0
12	Cariban	12	2	100.0
13	Cariban	12	2	100.0
14	Cariban	12	2	50.0
15	Cariban	12	2	50.0
16	Cariban	12	2	50.0
17	Cariban	12	2	50.0
18	Cariban	12	2	50.0
19	Cariban	12	2	100.0
20	Cariban	12	2	50.0
21	Cariban	12	2	100.0
22	Cariban	12	2	0.0
23	Cariban	12	2	50.0
24	Cariban	12	2	0.0
25	Cariban	12	2	0.0
26	Cariban	12	2	50.0
27	Cariban	12	2	50.0
28	Cariban	12	2	50.0
29	Cariban	12	2	100.0
30	Cariban	12	2	50.0
31	Cariban	12	2	0.0
32	Cariban	12	2	0.0
33	Cariban	12	2	0.0
34	Cariban	12	2	0.0
35	Cariban	12	2	50.0
36	Cariban	12	2	50.0
37	Cariban	12	2	50.0
38	Cariban	12	2	50.0
39	Cariban	12	2	100.0
40	Cariban	12	2	100.0
41	Cariban	12	2	50.0
42	Cariban	12	2	50.0
43	Cariban	12	2	100.0
44	Cariban	12	2	0.0
45	Cariban	12	2	100.0
46	Cariban	12	2	0.0
47	Cariban	12	2	0.0
48	Cariban	12	2	0.0
49	Cariban	12	2	50.0
50	Cariban	12	2	100.0
51	Cariban	12	2	50.0
52	Cariban	12	2	50.0
53	Cariban	12	2	50.0
54	Cariban	12	2	100.0
55	Cariban	12	2	0.0
56	Cariban	12	2	50.0
57	Cariban	12	2	0.0
58	Cariban	12	2	100.0
59	Cariban	12	2	0.0
60	Cariban	12	2	50.0
61	Cariban	12	2	0.0
62	Cariban	12	2	50.0
63	Cariban	12	2	100.0
64	Cariban	12	2	100.0
65	Cariban	12	2	50.0
66	Cariban	12	2	50.0
67	Cariban	12	2	0.0
68	Cariban	12	2	50.0
69	Cariban	12	2	50.0
70	Cariban	12	2	100.0
71	Cariban	12	2	0.0
72	Cariban	12	2	50.0
73	Cariban	12	2	0.0
74	Cariban	12	2	100.0
75	Cariban	12	2	50.0
76	Cariban	12	2	50.0
77	Cariban	12	2	100.0
78	Cariban	12	2	100.0
79	Cariban	12	2	100.0
80	Cariban	12	2	100.0
81	Cariban	12	2	100.0
82	Cariban	12	2	50.0
83	Cariban	12	2	50.0
84	Cariban	12	2	0.0
85	Cariban	12	2	100.0
86	Cariban	12	2	0.0
87	Cariban	12	2	50.0
88	Cariban	12	2	50.0
89	Cariban	12	2	50.0
90	Cariban	12	2	50.0
91	Cariban	12	2	50.0
92	Cariban	12	2	50.0
93	Cariban	12	2	100.0
94	Cariban	12	2	50.0
95	Cariban	12	2	0.0
96	Cariban	12	2	50.0
97	Cariban	12	2	50.0
98	Cariban	12	2	0.0
99	Cariban	12	2	100.0
100	Cariban	12	2	50.0
1	Iroquoian	6	1	0.0
2	Iroquoian	6	1	0.0
3	Iroquoian	6	1	0.0
4	Iroquoian	6	1	100.0
5	Iroquoian	6	1	100.0
6	Iroquoian	6	1	0.0
7	Iroquoian	6	1	0.0
8	Iroquoian	6	1	100.0
9	Iroquoian	6	1	0.0
10	Iroquoian	6	1	100.0
11	Iroquoian	6	1	0.0
12	Iroquoian	6	1	100.0
13	Iroquoian	6	1	100.0
14	Iroquoian	6	1	100.0
15	Iroquoian	6	1	0.0
16	Iroquoian	6	1	100.0
17	Iroquoian	6	1	100.0
18	Iroquoian	6	1	0.0
19	Iroquoian	6	1	0.0
20	Iroquoian	6	1	0.0
21	Iroquoian	6	1	100.0
22	Iroquoian	6	1	0.0
23	Iroquoian	6	1	0.0
24	Iroquoian	6	1	100.0
25	Iroquoian	6	1	100.0
26	Iroquoian	6	1	100.0
27	Iroquoian	6	1	0.0
28	Iroquoian	6	1	100.0
29	Iroquoian	6	1	100.0
30	Iroquoian	6	1	0.0
31	Iroquoian	6	1	100.0
32	Iroquoian	6	1	0.0
33	Iroquoian	6	1	0.0
34	Iroquoian	6	1	0.0
35	Iroquoian	6	1	0.0
36	Iroquoian	6	1	0.0
37	Iroquoian	6	1	0.0
38	Iroquoian	6	1	100.0
39	Iroquoian	6	1	0.0
40	Iroquoian	6	1	100.0
41	Iroquoian	6	1	0.0
42	Iroquoian	6	1	0.0
43	Iroquoian	6	1	0.0
44	Iroquoian	6	1	100.0
45	Iroquoian	6	1	100.0
46	Iroquoian	6	1	0.0
47	Iroquoian	6	1	100.0
48	Iroquoian	6	1	100.0
49	Iroquoian	6	1	0.0
50	Iroquoian	6	1	100.0
51	Iroquoian	6	1	0.0
52	Iroquoian	6	1	100.0
53	Iroquoian	6	1	100.0
54	Iroquoian	6	1	0.0
55	Iroquoian	6	1	100.0
56	Iroquoian	6	1	100.0
57	Iroquoian	6	1	100.0
58	Iroquoian	6	1	0.0
59	Iroquoian	6	1	100.0
60	Iroquoian	6	1	100.0
61	Iroquoian	6	1	100.0
62	Iroquoian	6	1	0.0
63	Iroquoian	6	1	0.0
64	Iroquoian	6	1	100.0
65	Iroquoian	6	1	0.0
66	Iroquoian	6	1	100.0
67	Iroquoian	6	1	100.0
68	Iroquoian	6	1	0.0
69	Iroquoian	6	1	0.0
70	Iroquoian	6	1	100.0
71	Iroquoian	6	1	0.0
72	Iroquoian	6	1	100.0
73	Iroquoian	6	1	0.0
74	Iroquoian	6	1	0.0
75	Iroquoian	6	1	100.0
76	Iroquoian	6	1	0.0
77	Iroquoian	6	1	100.0
78	Iroquoian	6	1	0.0
79	Iroquoian	6	1	100.0
80	Iroquoian	6	1	100.0
81	Iroquoian	6	1	100.0
82	Iroquoian	6	1	100.0
83	Iroquoian	6	1	0.0
84	Iroquoian	6	1	0.0
85	Iroquoian	6	1	100.0
86	Iroquoian	6	1	100.0
87	Iroquoian	6	1	100.0
88	Iroquoian	6	1	0.0
89	Iroquoian	6	1	100.0
90	Iroquoian	6	1	100.0
91	Iroquoian	6	1	0.0
92	Iroquoian	6	1	100.0
93	Iroquoian	6	1	100.0
94	Iroquoian	6	1	100.0
95	Iroquoian	6	1	0.0
96	Iroquoian	6	1	100.0
97	Iroquoian	6	1	0.0
98	Iroquoian	6	1	0.0
99	Iroquoian	6	1	0.0
100	Iroquoian	6	1	100.0
1	Central Sudanic	25	5	40.0
2	Central Sudanic	25	5	80.0
3	Central Sudanic	25	5	40.0
4	Central Sudanic	25	5	40.0
5	Central Sudanic	25	5	60.0
6	Central Sudanic	25	5	20.0
7	Central Sudanic	25	5	80.0
8	Central Sudanic	25	5	60.0
9	Central Sudanic	25	5	20.0
10	Central Sudanic	25	5	20.0
11	Central Sudanic	25	5	40.0
12	Central Sudanic	25	5	40.0
13	Central Sudanic	25	5	60.0
14	Central Sudanic	25	5	40.0
15	Central Sudanic	25	5	40.0
16	Central Sudanic	25	5	40.0
17	Central Sudanic	25	5	40.0
18	Central Sudanic	25	5	40.0
19	Central Sudanic	25	5	60.0
20	Central Sudanic	25	5	40.0
21	Central Sudanic	25	5	60.0
22	Central Sudanic	25	5	40.0
23	Central Sudanic	25	5	80.0
24	Central Sudanic	25	5	100.0
25	Central Sudanic	25	5	40.0
26	Central Sudanic	25	5	60.0
27	Central Sudanic	25	5	0.0
28	Central Sudanic	25	5	40.0
29	Central Sudanic	25	5	20.0
30	Central Sudanic	25	5	40.0
31	Central Sudanic	25	5	60.0
32	Central Sudanic	25	5	60.0
33	Central Sudanic	25	5	60.0
34	Central Sudanic	25	5	0.0
35	Central Sudanic	25	5	60.0
36	Central Sudanic	25	5	20.0
37	Central Sudanic	25	5	0.0
38	Central Sudanic	25	5	40.0
39	Central Sudanic	25	5	80.0
40	Central Sudanic	25	5	40.0
41	Central Sudanic	25	5	60.0
42	Central Sudanic	25	5	20.0
43	Central Sudanic	25	5	20.0
44	Central Sudanic	25	5	40.0
45	Central Sudanic	25	5	0.0
46	Central Sudanic	25	5	40.0
47	Central Sudanic	25	5	40.0
48	Central Sudanic	25	5	40.0
49	Central Sudanic	25	5	40.0
50	Central Sudanic	25	5	60.0
51	Central Sudanic	25	5	20.0
52	Central Sudanic	25	5	60.0
53	Central Sudanic	25	5	20.0
54	Central Sudanic	25	5	60.0
55	Central Sudanic	25	5	40.0
56	Central Sudanic	25	5	40.0
57	Central Sudanic	25	5	40.0
58	Central Sudanic	25	5	20.0
59	Central Sudanic	25	5	40.0
60	Central Sudanic	25	5	20.0
61	Central Sudanic	25	5	20.0
62	Central Sudanic	25	5	60.0
63	Central Sudanic	25	5	60.0
64	Central Sudanic	25	5	20.0
65	Central Sudanic	25	5	60.0
66	Central Sudanic	25	5	40.0
67	Central Sudanic	25	5	60.0
68	Central Sudanic	25	5	80.0
69	Central Sudanic	25	5	40.0
70	Central Sudanic	25	5	100.0
71	Central Sudanic	25	5	40.0
72	Central Sudanic	25	5	40.0
73	Central Sudanic	25	5	40.0
74	Central Sudanic	25	5	40.0
75	Central Sudanic	25	5	0.0
76	Central Sudanic	25	5	60.0
77	Central Sudanic	25	5	40.0
78	Central Sudanic	25	5	60.0
79	Central Sudanic	25	5	80.0
80	Central Sudanic	25	5	40.0
81	Central Sudanic	25	5	40.0
82	Central Sudanic	25	5	40.0
83	Central Sudanic	25	5	60.0
84	Central Sudanic	25	5	40.0
85	Central Sudanic	25	5	60.0
86	Central Sudanic	25	5	80.0
87	Central Sudanic	25	5	40.0
88	Central Sudanic	25	5	60.0
89	Central Sudanic	25	5	60.0
90	Central Sudanic	25	5	40.0
91	Central Sudanic	25	5	20.0
92	Central Sudanic	25	5	80.0
93	Central Sudanic	25	5	40.0
94	Central Sudanic	25	5	100.0
95	Central Sudanic	25	5	20.0
96	Central Sudanic	25	5	60.0
97	Central Sudanic	25	5	80.0
98	Central Sudanic	25	5	60.0
99	Central Sudanic	25	5	80.0
100	Central Sudanic	25	5	40.0
1	Nyulnyulan	5	1	0.0
2	Nyulnyulan	5	1	0.0
3	Nyulnyulan	5	1	100.0
4	Nyulnyulan	5	1	0.0
5	Nyulnyulan	5	1	100.0
6	Nyulnyulan	5	1	0.0
7	Nyulnyulan	5	1	100.0
8	Nyulnyulan	5	1	0.0
9	Nyulnyulan	5	1	0.0
10	Nyulnyulan	5	1	0.0
11	Nyulnyulan	5	1	100.0
12	Nyulnyulan	5	1	100.0
13	Nyulnyulan	5	1	100.0
14	Nyulnyulan	5	1	100.0
15	Nyulnyulan	5	1	0.0
16	Nyulnyulan	5	1	0.0
17	Nyulnyulan	5	1	0.0
18	Nyulnyulan	5	1	0.0
19	Nyulnyulan	5	1	0.0
20	Nyulnyulan	5	1	100.0
21	Nyulnyulan	5	1	0.0
22	Nyulnyulan	5	1	0.0
23	Nyulnyulan	5	1	0.0
24	Nyulnyulan	5	1	0.0
25	Nyulnyulan	5	1	100.0
26	Nyulnyulan	5	1	100.0
27	Nyulnyulan	5	1	100.0
28	Nyulnyulan	5	1	0.0
29	Nyulnyulan	5	1	0.0
30	Nyulnyulan	5	1	0.0
31	Nyulnyulan	5	1	0.0
32	Nyulnyulan	5	1	0.0
33	Nyulnyulan	5	1	100.0
34	Nyulnyulan	5	1	100.0
35	Nyulnyulan	5	1	0.0
36	Nyulnyulan	5	1	0.0
37	Nyulnyulan	5	1	100.0
38	Nyulnyulan	5	1	100.0
39	Nyulnyulan	5	1	100.0
40	Nyulnyulan	5	1	100.0
41	Nyulnyulan	5	1	0.0
42	Nyulnyulan	5	1	100.0
43	Nyulnyulan	5	1	0.0
44	Nyulnyulan	5	1	100.0
45	Nyulnyulan	5	1	0.0
46	Nyulnyulan	5	1	0.0
47	Nyulnyulan	5	1	0.0
48	Nyulnyulan	5	1	100.0
49	Nyulnyulan	5	1	100.0
50	Nyulnyulan	5	1	0.0
51	Nyulnyulan	5	1	0.0
52	Nyulnyulan	5	1	0.0
53	Nyulnyulan	5	1	0.0
54	Nyulnyulan	5	1	0.0
55	Nyulnyulan	5	1	0.0
56	Nyulnyulan	5	1	0.0
57	Nyulnyulan	5	1	0.0
58	Nyulnyulan	5	1	0.0
59	Nyulnyulan	5	1	0.0
60	Nyulnyulan	5	1	0.0
61	Nyulnyulan	5	1	0.0
62	Nyulnyulan	5	1	0.0
63	Nyulnyulan	5	1	100.0
64	Nyulnyulan	5	1	0.0
65	Nyulnyulan	5	1	0.0
66	Nyulnyulan	5	1	0.0
67	Nyulnyulan	5	1	0.0
68	Nyulnyulan	5	1	0.0
69	Nyulnyulan	5	1	100.0
70	Nyulnyulan	5	1	0.0
71	Nyulnyulan	5	1	0.0
72	Nyulnyulan	5	1	100.0
73	Nyulnyulan	5	1	100.0
74	Nyulnyulan	5	1	0.0
75	Nyulnyulan	5	1	100.0
76	Nyulnyulan	5	1	0.0
77	Nyulnyulan	5	1	0.0
78	Nyulnyulan	5	1	100.0
79	Nyulnyulan	5	1	100.0
80	Nyulnyulan	5	1	100.0
81	Nyulnyulan	5	1	0.0
82	Nyulnyulan	5	1	0.0
83	Nyulnyulan	5	1	0.0
84	Nyulnyulan	5	1	0.0
85	Nyulnyulan	5	1	100.0
86	Nyulnyulan	5	1	100.0
87	Nyulnyulan	5	1	0.0
88	Nyulnyulan	5	1	0.0
89	Nyulnyulan	5	1	100.0
90	Nyulnyulan	5	1	0.0
91	Nyulnyulan	5	1	0.0
92	Nyulnyulan	5	1	0.0
93	Nyulnyulan	5	1	0.0
94	Nyulnyulan	5	1	100.0
95	Nyulnyulan	5	1	100.0
96	Nyulnyulan	5	1	0.0
97	Nyulnyulan	5	1	100.0
98	Nyulnyulan	5	1	0.0
99	Nyulnyulan	5	1	0.0
100	Nyulnyulan	5	1	100.0
1	Koiarian	6	1	0.0
2	Koiarian	6	1	100.0
3	Koiarian	6	1	0.0
4	Koiarian	6	1	0.0
5	Koiarian	6	1	0.0
6	Koiarian	6	1	0.0
7	Koiarian	6	1	100.0
8	Koiarian	6	1	0.0
9	Koiarian	6	1	0.0
10	Koiarian	6	1	0.0
11	Koiarian	6	1	100.0
12	Koiarian	6	1	0.0
13	Koiarian	6	1	100.0
14	Koiarian	6	1	0.0
15	Koiarian	6	1	0.0
16	Koiarian	6	1	0.0
17	Koiarian	6	1	0.0
18	Koiarian	6	1	0.0
19	Koiarian	6	1	0.0
20	Koiarian	6	1	0.0
21	Koiarian	6	1	100.0
22	Koiarian	6	1	0.0
23	Koiarian	6	1	0.0
24	Koiarian	6	1	0.0
25	Koiarian	6	1	0.0
26	Koiarian	6	1	0.0
27	Koiarian	6	1	0.0
28	Koiarian	6	1	0.0
29	Koiarian	6	1	0.0
30	Koiarian	6	1	0.0
31	Koiarian	6	1	0.0
32	Koiarian	6	1	0.0
33	Koiarian	6	1	0.0
34	Koiarian	6	1	0.0
35	Koiarian	6	1	0.0
36	Koiarian	6	1	0.0
37	Koiarian	6	1	0.0
38	Koiarian	6	1	0.0
39	Koiarian	6	1	0.0
40	Koiarian	6	1	100.0
41	Koiarian	6	1	0.0
42	Koiarian	6	1	0.0
43	Koiarian	6	1	0.0
44	Koiarian	6	1	0.0
45	Koiarian	6	1	0.0
46	Koiarian	6	1	0.0
47	Koiarian	6	1	100.0
48	Koiarian	6	1	100.0
49	Koiarian	6	1	0.0
50	Koiarian	6	1	0.0
51	Koiarian	6	1	0.0
52	Koiarian	6	1	0.0
53	Koiarian	6	1	0.0
54	Koiarian	6	1	0.0
55	Koiarian	6	1	100.0
56	Koiarian	6	1	0.0
57	Koiarian	6	1	0.0
58	Koiarian	6	1	100.0
59	Koiarian	6	1	100.0
60	Koiarian	6	1	0.0
61	Koiarian	6	1	100.0
62	Koiarian	6	1	0.0
63	Koiarian	6	1	0.0
64	Koiarian	6	1	0.0
65	Koiarian	6	1	0.0
66	Koiarian	6	1	0.0
67	Koiarian	6	1	0.0
68	Koiarian	6	1	0.0
69	Koiarian	6	1	0.0
70	Koiarian	6	1	100.0
71	Koiarian	6	1	0.0
72	Koiarian	6	1	0.0
73	Koiarian	6	1	0.0
74	Koiarian	6	1	100.0
75	Koiarian	6	1	0.0
76	Koiarian	6	1	0.0
77	Koiarian	6	1	0.0
78	Koiarian	6	1	100.0
79	Koiarian	6	1	0.0
80	Koiarian	6	1	0.0
81	Koiarian	6	1	0.0
82	Koiarian	6	1	0.0
83	Koiarian	6	1	0.0
84	Koiarian	6	1	0.0
85	Koiarian	6	1	0.0
86	Koiarian	6	1	0.0
87	Koiarian	6	1	0.0
88	Koiarian	6	1	0.0
89	Koiarian	6	1	0.0
90	Koiarian	6	1	0.0
91	Koiarian	6	1	0.0
92	Koiarian	6	1	100.0
93	Koiarian	6	1	0.0
94	Koiarian	6	1	100.0
95	Koiarian	6	1	0.0
96	Koiarian	6	1	100.0
97	Koiarian	6	1	0.0
98	Koiarian	6	1	100.0
99	Koiarian	6	1	0.0
100	Koiarian	6	1	0.0
1	Timor-Alor-Pantar	5	1	100.0
2	Timor-Alor-Pantar	5	1	100.0
3	Timor-Alor-Pantar	5	1	0.0
4	Timor-Alor-Pantar	5	1	100.0
5	Timor-Alor-Pantar	5	1	100.0
6	Timor-Alor-Pantar	5	1	100.0
7	Timor-Alor-Pantar	5	1	100.0
8	Timor-Alor-Pantar	5	1	100.0
9	Timor-Alor-Pantar	5	1	0.0
10	Timor-Alor-Pantar	5	1	100.0
11	Timor-Alor-Pantar	5	1	100.0
12	Timor-Alor-Pantar	5	1	0.0
13	Timor-Alor-Pantar	5	1	100.0
14	Timor-Alor-Pantar	5	1	0.0
15	Timor-Alor-Pantar	5	1	100.0
16	Timor-Alor-Pantar	5	1	0.0
17	Timor-Alor-Pantar	5	1	100.0
18	Timor-Alor-Pantar	5	1	0.0
19	Timor-Alor-Pantar	5	1	0.0
20	Timor-Alor-Pantar	5	1	100.0
21	Timor-Alor-Pantar	5	1	100.0
22	Timor-Alor-Pantar	5	1	100.0
23	Timor-Alor-Pantar	5	1	0.0
24	Timor-Alor-Pantar	5	1	0.0
